datasaet: amazon_computer,  model: ncgnn.
epoch: 13, val_loss: 0.5108614563941956
epoch: 14, val_loss: 0.5070580840110779
epoch: 15, val_loss: 0.4628968834877014
epoch: 16, val_loss: 0.49527668952941895
epoch: 17, val_loss: 0.46760958433151245
epoch: 18, val_loss: 0.4510136842727661
epoch: 19, val_loss: 0.48612135648727417
epoch: 20, val_loss: 0.4527154564857483
epoch: 21, val_loss: 0.4431235194206238
epoch: 22, val_loss: 0.4721311032772064
epoch: 23, val_loss: 0.4689919352531433
epoch: 24, val_loss: 0.5418655872344971
epoch: 25, val_loss: 0.4895145893096924
epoch: 26, val_loss: 0.4987994134426117
Final epoch: 26
time of one train:130.37389206886292
beta:1.6,accuracy:0.8486328125

epoch: 0, val_loss: 2.2860963344573975
epoch: 1, val_loss: 1.0054118633270264
epoch: 2, val_loss: 0.8220347166061401
epoch: 3, val_loss: 0.7638815641403198
epoch: 4, val_loss: 0.7320001125335693
epoch: 5, val_loss: 0.6232261657714844
epoch: 6, val_loss: 0.5844389796257019
epoch: 7, val_loss: 0.5290182828903198
epoch: 8, val_loss: 0.5341997146606445
epoch: 9, val_loss: 0.4930438697338104
epoch: 10, val_loss: 0.5357682704925537
epoch: 11, val_loss: 0.4888119697570801
epoch: 12, val_loss: 0.49120238423347473
epoch: 13, val_loss: 0.5094292759895325
epoch: 14, val_loss: 0.4740493893623352
epoch: 15, val_loss: 0.49755439162254333
epoch: 16, val_loss: 0.4773035943508148
epoch: 17, val_loss: 0.5232113599777222
epoch: 18, val_loss: 0.5119102001190186
epoch: 19, val_loss: 0.482977956533432
Final epoch: 19
time of one train:96.96640801429749
beta:1.9000000000000001,accuracy:0.83544921875

epoch: 0, val_loss: 1.8190550804138184
epoch: 1, val_loss: 1.1761623620986938
epoch: 2, val_loss: 0.8168506026268005
epoch: 3, val_loss: 0.6579732298851013
epoch: 4, val_loss: 0.6113529205322266
epoch: 5, val_loss: 0.5534047484397888
epoch: 6, val_loss: 0.49978873133659363
epoch: 7, val_loss: 0.5204691290855408
epoch: 8, val_loss: 0.4999166429042816
epoch: 9, val_loss: 0.491580992937088
epoch: 10, val_loss: 0.5128946304321289
epoch: 11, val_loss: 0.5089487433433533
epoch: 12, val_loss: 0.46901142597198486
epoch: 13, val_loss: 0.5329967141151428
epoch: 14, val_loss: 0.49372225999832153
epoch: 15, val_loss: 0.5173566341400146
epoch: 16, val_loss: 0.4825996458530426
epoch: 17, val_loss: 0.4724561274051666
Final epoch: 17
time of one train:84.22030210494995
beta:2.2,accuracy:0.83935546875

time of one repeat:887.6835708618164
time of construct data:56.06821274757385
epoch: 0, val_loss: 1.974338173866272
epoch: 1, val_loss: 1.689630389213562
epoch: 2, val_loss: 1.4432283639907837
epoch: 3, val_loss: 1.170233130455017
epoch: 4, val_loss: 1.0360130071640015
epoch: 5, val_loss: 0.9621416330337524
epoch: 6, val_loss: 0.8760240077972412
epoch: 7, val_loss: 0.7873530983924866
epoch: 8, val_loss: 0.8141190409660339
epoch: 9, val_loss: 0.8022679686546326
epoch: 10, val_loss: 0.7479170560836792
epoch: 11, val_loss: 0.7327240705490112
epoch: 12, val_loss: 0.735132098197937
epoch: 13, val_loss: 0.7114765644073486
epoch: 14, val_loss: 0.6370353102684021
epoch: 15, val_loss: 0.6407089829444885
epoch: 16, val_loss: 0.6344851851463318
epoch: 17, val_loss: 0.6413602828979492
epoch: 18, val_loss: 0.5953482985496521
epoch: 19, val_loss: 0.5947078466415405
epoch: 20, val_loss: 0.6135453581809998
epoch: 21, val_loss: 0.6089893579483032
epoch: 22, val_loss: 0.6178648471832275
epoch: 23, val_loss: 0.6083161234855652
epoch: 24, val_loss: 0.5705227255821228
epoch: 25, val_loss: 0.5706671476364136
epoch: 26, val_loss: 0.5754833221435547
epoch: 27, val_loss: 0.5798848271369934
epoch: 28, val_loss: 0.5655307769775391
epoch: 29, val_loss: 0.5812897682189941
epoch: 30, val_loss: 0.5764498710632324
epoch: 31, val_loss: 0.5592049360275269
epoch: 32, val_loss: 0.5621817708015442
epoch: 33, val_loss: 0.5708023905754089
epoch: 34, val_loss: 0.6708440780639648
epoch: 35, val_loss: 0.5644035339355469
epoch: 36, val_loss: 0.5551788210868835
epoch: 37, val_loss: 0.6172342896461487
epoch: 38, val_loss: 0.5843369960784912
epoch: 39, val_loss: 0.5865092277526855
epoch: 40, val_loss: 0.6155939698219299
epoch: 41, val_loss: 0.6028817296028137
Final epoch: 41
beta:0.4,accuracy:0.82958984375

epoch: 0, val_loss: 1.7048755884170532
epoch: 1, val_loss: 1.2845314741134644
epoch: 2, val_loss: 1.0770883560180664
epoch: 3, val_loss: 0.8500903248786926
epoch: 4, val_loss: 0.793935239315033
epoch: 5, val_loss: 0.7116075158119202
epoch: 6, val_loss: 0.7676811814308167
epoch: 7, val_loss: 0.683070182800293
epoch: 8, val_loss: 0.6148361563682556
epoch: 9, val_loss: 0.6125243902206421
epoch: 10, val_loss: 0.6406041979789734
epoch: 11, val_loss: 0.6045010685920715
epoch: 12, val_loss: 0.5593166351318359
epoch: 13, val_loss: 0.5201184153556824
epoch: 14, val_loss: 0.5743741393089294
epoch: 15, val_loss: 0.5266947150230408
epoch: 16, val_loss: 0.5392532348632812
epoch: 17, val_loss: 0.5335860848426819
epoch: 18, val_loss: 0.5334640145301819
Final epoch: 18
time of one train:89.62976121902466
beta:0.7,accuracy:0.83349609375

epoch: 0, val_loss: 2.4016876220703125
epoch: 1, val_loss: 1.7824606895446777
epoch: 2, val_loss: 1.2398167848587036
epoch: 3, val_loss: 1.0961273908615112
epoch: 4, val_loss: 0.9251619577407837
epoch: 5, val_loss: 0.8317174911499023
epoch: 6, val_loss: 0.755251944065094
epoch: 7, val_loss: 0.7173049449920654
epoch: 8, val_loss: 0.6181301474571228
epoch: 9, val_loss: 0.6367915868759155
epoch: 10, val_loss: 0.5718931555747986
epoch: 11, val_loss: 0.6140129566192627
epoch: 12, val_loss: 0.5803136229515076
epoch: 13, val_loss: 0.5466152429580688
epoch: 14, val_loss: 0.5237032771110535
epoch: 15, val_loss: 0.5558867454528809
epoch: 16, val_loss: 0.5125888586044312
epoch: 17, val_loss: 0.4776783585548401
epoch: 18, val_loss: 0.496055006980896
epoch: 19, val_loss: 0.46168383955955505
epoch: 20, val_loss: 0.48220863938331604
epoch: 21, val_loss: 0.46564480662345886
epoch: 22, val_loss: 0.48341134190559387
epoch: 23, val_loss: 0.46102476119995117
epoch: 24, val_loss: 0.46796688437461853
epoch: 25, val_loss: 0.4819783866405487
epoch: 26, val_loss: 0.45200109481811523
epoch: 27, val_loss: 0.46873384714126587
epoch: 28, val_loss: 0.5000606179237366
epoch: 29, val_loss: 0.4636378586292267
epoch: 30, val_loss: 0.512134313583374
epoch: 31, val_loss: 0.46840783953666687
Final epoch: 31
time of one train:154.47439527511597
beta:1.0,accuracy:0.85498046875

epoch: 0, val_loss: 2.0802252292633057
epoch: 1, val_loss: 1.3176133632659912
epoch: 2, val_loss: 0.9953426122665405
epoch: 3, val_loss: 0.8473025560379028
epoch: 4, val_loss: 0.7532222270965576
epoch: 5, val_loss: 0.7146766781806946
epoch: 6, val_loss: 0.6359556913375854
epoch: 7, val_loss: 0.6377383470535278
epoch: 8, val_loss: 0.5913498997688293
epoch: 9, val_loss: 0.5901502966880798
epoch: 10, val_loss: 0.5646874904632568
epoch: 11, val_loss: 0.5133176445960999
epoch: 12, val_loss: 0.5022023916244507
epoch: 13, val_loss: 0.5136104226112366
epoch: 14, val_loss: 0.5142097473144531
epoch: 15, val_loss: 0.4925786852836609
epoch: 16, val_loss: 0.47181999683380127
epoch: 17, val_loss: 0.46116891503334045
epoch: 18, val_loss: 0.5118213891983032
epoch: 19, val_loss: 0.46734994649887085
epoch: 20, val_loss: 0.48129400610923767
epoch: 21, val_loss: 0.4573800563812256
epoch: 22, val_loss: 0.4602280259132385
epoch: 23, val_loss: 0.47804591059684753
epoch: 24, val_loss: 0.43723928928375244
epoch: 25, val_loss: 0.4470938444137573
epoch: 26, val_loss: 0.45095354318618774
epoch: 27, val_loss: 0.46794795989990234
epoch: 28, val_loss: 0.4984760284423828
epoch: 29, val_loss: 0.47437289357185364
Final epoch: 29
time of one train:143.2794873714447
beta:1.3,accuracy:0.86865234375

epoch: 0, val_loss: 1.6031047105789185
epoch: 1, val_loss: 1.141025424003601
epoch: 2, val_loss: 0.8609918355941772
epoch: 3, val_loss: 0.812965989112854
epoch: 4, val_loss: 0.724172055721283
epoch: 5, val_loss: 0.7100604176521301
epoch: 6, val_loss: 0.5964879989624023
epoch: 7, val_loss: 0.5523359775543213
epoch: 8, val_loss: 0.5325745344161987
epoch: 9, val_loss: 0.5148229002952576
epoch: 10, val_loss: 0.5058326721191406
epoch: 11, val_loss: 0.48944327235221863
epoch: 12, val_loss: 0.4941283166408539
epoch: 13, val_loss: 0.49979889392852783
epoch: 14, val_loss: 0.5177478194236755
epoch: 15, val_loss: 0.52675461769104
epoch: 16, val_loss: 0.5011681914329529
Final epoch: 16
time of one train:80.57694959640503
beta:1.6,accuracy:0.83740234375

epoch: 0, val_loss: 1.9990243911743164
epoch: 1, val_loss: 1.318060278892517
epoch: 2, val_loss: 0.9680769443511963
epoch: 3, val_loss: 0.7641655802726746
epoch: 4, val_loss: 0.689365565776825
epoch: 5, val_loss: 0.6048609018325806
epoch: 6, val_loss: 0.5934695601463318
epoch: 7, val_loss: 0.5499693751335144
epoch: 8, val_loss: 0.5341395139694214
epoch: 9, val_loss: 0.5040433406829834
epoch: 10, val_loss: 0.5313472747802734
epoch: 11, val_loss: 0.5629398822784424
epoch: 12, val_loss: 0.4837592542171478
epoch: 13, val_loss: 0.4995744526386261
epoch: 14, val_loss: 0.5000934600830078
epoch: 15, val_loss: 0.48185673356056213
epoch: 16, val_loss: 0.46908655762672424
epoch: 17, val_loss: 0.5058377981185913
epoch: 18, val_loss: 0.47831985354423523
epoch: 19, val_loss: 0.4509633481502533
epoch: 20, val_loss: 0.4492858946323395
epoch: 21, val_loss: 0.4630991816520691
epoch: 22, val_loss: 0.45543625950813293
epoch: 23, val_loss: 0.46593859791755676
epoch: 24, val_loss: 0.45605894923210144
epoch: 25, val_loss: 0.47603628039360046
Final epoch: 25
time of one train:124.63998913764954
beta:1.9000000000000001,accuracy:0.8525390625

epoch: 0, val_loss: 1.7988132238388062
epoch: 1, val_loss: 1.1254326105117798
epoch: 2, val_loss: 0.9085512757301331
epoch: 3, val_loss: 0.746766209602356
epoch: 4, val_loss: 0.6604865789413452
epoch: 5, val_loss: 0.5972442626953125
epoch: 6, val_loss: 0.5752266049385071
epoch: 7, val_loss: 0.5529950261116028
epoch: 8, val_loss: 0.5389916896820068
epoch: 9, val_loss: 0.5019536018371582
epoch: 10, val_loss: 0.5186685919761658
epoch: 11, val_loss: 0.50518798828125
epoch: 12, val_loss: 0.4897943437099457
epoch: 13, val_loss: 0.5326216220855713
epoch: 14, val_loss: 0.492110013961792
epoch: 15, val_loss: 0.49774298071861267
epoch: 16, val_loss: 0.4816330075263977
epoch: 17, val_loss: 0.4954981207847595
epoch: 18, val_loss: 0.4971458315849304
epoch: 19, val_loss: 0.5254157781600952
epoch: 20, val_loss: 0.5172280669212341
epoch: 21, val_loss: 0.49225521087646484
Final epoch: 21
time of one train:103.11965250968933
beta:2.2,accuracy:0.85107421875

time of one repeat:959.3564200401306
time of construct data:56.27596426010132
epoch: 0, val_loss: 2.1928651332855225
epoch: 1, val_loss: 1.7356479167938232
epoch: 2, val_loss: 1.2817420959472656
epoch: 3, val_loss: 1.0885355472564697
epoch: 4, val_loss: 1.0012602806091309
epoch: 5, val_loss: 0.9632692933082581
epoch: 6, val_loss: 0.8826536536216736
epoch: 7, val_loss: 0.8793139457702637
epoch: 8, val_loss: 0.8331003785133362
epoch: 9, val_loss: 0.8019406199455261
epoch: 10, val_loss: 0.8039201498031616
epoch: 11, val_loss: 0.7590528726577759
epoch: 12, val_loss: 0.7300813794136047
epoch: 13, val_loss: 0.7231881022453308
epoch: 14, val_loss: 0.680653989315033
epoch: 15, val_loss: 0.689532995223999
epoch: 16, val_loss: 0.6703268885612488
epoch: 17, val_loss: 0.6635900735855103
epoch: 18, val_loss: 0.6508762836456299
epoch: 19, val_loss: 0.643164873123169
epoch: 20, val_loss: 0.7844764590263367
epoch: 21, val_loss: 0.6584864854812622
epoch: 22, val_loss: 0.6663244366645813
epoch: 23, val_loss: 0.6571632623672485
epoch: 24, val_loss: 0.6330933570861816
epoch: 25, val_loss: 0.6426487565040588
epoch: 26, val_loss: 0.6393218040466309
epoch: 27, val_loss: 0.6327252984046936
epoch: 28, val_loss: 0.6539592146873474
epoch: 29, val_loss: 0.6258654594421387
epoch: 30, val_loss: 0.602481484413147
epoch: 31, val_loss: 0.6255553960800171
epoch: 32, val_loss: 0.6105368137359619
epoch: 33, val_loss: 0.6184381246566772
epoch: 34, val_loss: 0.6458591818809509
epoch: 35, val_loss: 0.6293023824691772
Final epoch: 35
beta:0.4,accuracy:0.83349609375

epoch: 0, val_loss: 2.3489222526550293
epoch: 1, val_loss: 1.933168649673462
epoch: 2, val_loss: 1.421884536743164
epoch: 3, val_loss: 1.2027359008789062
epoch: 4, val_loss: 1.0482869148254395
epoch: 5, val_loss: 0.9083539247512817
epoch: 6, val_loss: 0.8572118878364563
epoch: 7, val_loss: 0.7981061935424805
epoch: 8, val_loss: 0.7727563977241516
epoch: 9, val_loss: 0.7046412825584412
epoch: 10, val_loss: 0.672468364238739
epoch: 11, val_loss: 0.6510329246520996
epoch: 12, val_loss: 0.6661652326583862
epoch: 13, val_loss: 0.6853945851325989
epoch: 14, val_loss: 0.6606006026268005
epoch: 15, val_loss: 0.6236366033554077
epoch: 16, val_loss: 0.6183006167411804
epoch: 17, val_loss: 0.607164204120636
epoch: 18, val_loss: 0.5852839350700378
epoch: 19, val_loss: 0.5646941661834717
epoch: 20, val_loss: 0.5670838952064514
epoch: 21, val_loss: 0.5767858624458313
epoch: 22, val_loss: 0.5897089838981628
epoch: 23, val_loss: 0.562907338142395
epoch: 24, val_loss: 0.5552200675010681
epoch: 25, val_loss: 0.5953468084335327
epoch: 26, val_loss: 0.6008791327476501
epoch: 27, val_loss: 0.5808333158493042
epoch: 28, val_loss: 0.6112044453620911
epoch: 29, val_loss: 0.5867409110069275
Final epoch: 29
time of one train:139.6638045310974
beta:0.7,accuracy:0.84521484375

epoch: 0, val_loss: 1.9069641828536987
epoch: 1, val_loss: 1.2137004137039185
epoch: 2, val_loss: 1.0000176429748535
epoch: 3, val_loss: 0.8413834571838379
epoch: 4, val_loss: 0.7873714566230774
epoch: 5, val_loss: 0.7173847556114197
epoch: 6, val_loss: 0.6731045842170715
epoch: 7, val_loss: 0.6865375638008118
epoch: 8, val_loss: 0.6572660803794861
epoch: 9, val_loss: 0.6326975226402283
epoch: 10, val_loss: 0.5763862729072571
epoch: 11, val_loss: 0.5606152415275574
epoch: 12, val_loss: 0.5635374784469604
epoch: 13, val_loss: 0.5558115243911743
epoch: 14, val_loss: 0.5563290119171143
epoch: 15, val_loss: 0.5705941319465637
epoch: 16, val_loss: 0.6146538853645325
epoch: 17, val_loss: 0.5258964896202087
epoch: 18, val_loss: 0.5200471878051758
epoch: 19, val_loss: 0.5194384455680847
epoch: 20, val_loss: 0.5417397022247314
epoch: 21, val_loss: 0.5166424512863159
epoch: 22, val_loss: 0.5633374452590942
epoch: 23, val_loss: 0.555320143699646
epoch: 24, val_loss: 0.5706185698509216
epoch: 25, val_loss: 0.5329199433326721
epoch: 26, val_loss: 0.5070662498474121
epoch: 27, val_loss: 0.5242893099784851
epoch: 28, val_loss: 0.5376195907592773
epoch: 29, val_loss: 0.5236398577690125
epoch: 30, val_loss: 0.5781274437904358
epoch: 31, val_loss: 0.5423864722251892
Final epoch: 31
time of one train:140.88732647895813
beta:1.0,accuracy:0.85302734375

epoch: 0, val_loss: 1.9193928241729736
epoch: 1, val_loss: 1.3304939270019531
epoch: 2, val_loss: 1.0944294929504395
epoch: 3, val_loss: 0.8854097723960876
epoch: 4, val_loss: 0.7316861152648926
epoch: 5, val_loss: 0.6694051623344421
epoch: 6, val_loss: 0.6370411515235901
epoch: 7, val_loss: 0.5843547582626343
epoch: 8, val_loss: 0.5910876393318176
epoch: 9, val_loss: 0.5505099892616272
epoch: 10, val_loss: 0.5546042323112488
epoch: 11, val_loss: 0.6099724769592285
epoch: 12, val_loss: 0.5229126811027527
epoch: 13, val_loss: 0.5948198437690735
epoch: 14, val_loss: 0.5787714719772339
epoch: 15, val_loss: 0.508569061756134
epoch: 16, val_loss: 0.5022664666175842
epoch: 17, val_loss: 0.48878249526023865
epoch: 18, val_loss: 0.5314626097679138
epoch: 19, val_loss: 0.49247533082962036
epoch: 20, val_loss: 0.500985860824585
epoch: 21, val_loss: 0.5380023121833801
epoch: 22, val_loss: 0.5304303169250488
Final epoch: 22
time of one train:104.66183066368103
beta:1.3,accuracy:0.85400390625

epoch: 0, val_loss: 1.6318390369415283
epoch: 1, val_loss: 1.262033224105835
epoch: 2, val_loss: 1.057479739189148
epoch: 3, val_loss: 0.8117544651031494
epoch: 4, val_loss: 0.764130175113678
epoch: 5, val_loss: 0.6756731867790222
epoch: 6, val_loss: 0.650736391544342
epoch: 7, val_loss: 0.5940959453582764
epoch: 8, val_loss: 0.5809040665626526
epoch: 9, val_loss: 0.5714626908302307
epoch: 10, val_loss: 0.5359516739845276
epoch: 11, val_loss: 0.5266191959381104
epoch: 12, val_loss: 0.5305394530296326
epoch: 13, val_loss: 0.5155247449874878
epoch: 14, val_loss: 0.519380509853363
epoch: 15, val_loss: 0.49833470582962036
epoch: 16, val_loss: 0.5414239168167114
epoch: 17, val_loss: 0.579700231552124
epoch: 18, val_loss: 0.5327229499816895
epoch: 19, val_loss: 0.5072339773178101
epoch: 20, val_loss: 0.5278627276420593
Final epoch: 20
time of one train:92.11204814910889
beta:1.6,accuracy:0.84375

epoch: 0, val_loss: 1.74159836769104
epoch: 1, val_loss: 1.0614571571350098
epoch: 2, val_loss: 1.0156278610229492
epoch: 3, val_loss: 0.7934578061103821
epoch: 4, val_loss: 0.7099694013595581
epoch: 5, val_loss: 0.6717286109924316
epoch: 6, val_loss: 0.6048552393913269
epoch: 7, val_loss: 0.5830302834510803
epoch: 8, val_loss: 0.5837830305099487
epoch: 9, val_loss: 0.5486401915550232
epoch: 10, val_loss: 0.5210937857627869
epoch: 11, val_loss: 0.5328447222709656
epoch: 12, val_loss: 0.5549190044403076
epoch: 13, val_loss: 0.5657730102539062
epoch: 14, val_loss: 0.5232335329055786
epoch: 15, val_loss: 0.5470180511474609
Final epoch: 15
time of one train:73.97985601425171
beta:1.9000000000000001,accuracy:0.8466796875

epoch: 0, val_loss: 1.958728313446045
epoch: 1, val_loss: 1.4021610021591187
epoch: 2, val_loss: 0.9695007801055908
epoch: 3, val_loss: 0.9872296452522278
epoch: 4, val_loss: 0.8592143654823303
epoch: 5, val_loss: 0.7045069336891174
epoch: 6, val_loss: 0.6738414168357849
epoch: 7, val_loss: 0.6276909112930298
epoch: 8, val_loss: 0.6882410049438477
epoch: 9, val_loss: 0.59748375415802
epoch: 10, val_loss: 0.5703171491622925
epoch: 11, val_loss: 0.5425006151199341
epoch: 12, val_loss: 0.5566139221191406
epoch: 13, val_loss: 0.5438907742500305
epoch: 14, val_loss: 0.537921130657196
epoch: 15, val_loss: 0.5133647322654724
epoch: 16, val_loss: 0.5189257264137268
epoch: 17, val_loss: 0.5217399001121521
epoch: 18, val_loss: 0.556313693523407
epoch: 19, val_loss: 0.563499927520752
epoch: 20, val_loss: 0.5378773212432861
Final epoch: 20
time of one train:97.26233100891113
beta:2.2,accuracy:0.84326171875

time of one repeat:868.6202681064606
time of construct data:56.49502921104431
epoch: 0, val_loss: 1.7238852977752686
epoch: 1, val_loss: 1.4297032356262207
epoch: 2, val_loss: 1.112608551979065
epoch: 3, val_loss: 1.0343554019927979
epoch: 4, val_loss: 0.8873778581619263
epoch: 5, val_loss: 0.7833355069160461
epoch: 6, val_loss: 0.8187276721000671
epoch: 7, val_loss: 0.6905355453491211
epoch: 8, val_loss: 0.6723100543022156
epoch: 9, val_loss: 0.7336564064025879
epoch: 10, val_loss: 0.6444681882858276
epoch: 11, val_loss: 0.6091242432594299
epoch: 12, val_loss: 0.6277393102645874
epoch: 13, val_loss: 0.6793270707130432
epoch: 14, val_loss: 0.6074122786521912
epoch: 15, val_loss: 0.6064596772193909
epoch: 16, val_loss: 0.6395233869552612
epoch: 17, val_loss: 0.6135984659194946
epoch: 18, val_loss: 0.6388341188430786
epoch: 19, val_loss: 0.5632591843605042
epoch: 20, val_loss: 0.5918529629707336
epoch: 21, val_loss: 0.574942946434021
epoch: 22, val_loss: 0.5791107416152954
epoch: 23, val_loss: 0.5550198554992676
epoch: 24, val_loss: 0.574256956577301
epoch: 25, val_loss: 0.5764719843864441
epoch: 26, val_loss: 0.6164536476135254
epoch: 27, val_loss: 0.5476544499397278
epoch: 28, val_loss: 0.5827597379684448
epoch: 29, val_loss: 0.544090211391449
epoch: 30, val_loss: 0.6020724773406982
epoch: 31, val_loss: 0.5405175089836121
