datasaet: amazon_computer,  model: ncgnn.
epoch: 10, val_loss: 0.505946159362793
epoch: 11, val_loss: 0.5540717244148254
epoch: 12, val_loss: 0.5011036396026611
epoch: 13, val_loss: 0.4825880527496338
epoch: 14, val_loss: 0.46954789757728577
epoch: 15, val_loss: 0.4767478406429291
epoch: 16, val_loss: 0.48863685131073
epoch: 17, val_loss: 0.44156455993652344
epoch: 18, val_loss: 0.4419577717781067
epoch: 19, val_loss: 0.4553529918193817
epoch: 20, val_loss: 0.4889042377471924
epoch: 21, val_loss: 0.48045748472213745
epoch: 22, val_loss: 0.42628178000450134
epoch: 23, val_loss: 0.44568932056427
epoch: 24, val_loss: 0.4170077443122864
epoch: 25, val_loss: 0.429290771484375
epoch: 26, val_loss: 0.44543933868408203
epoch: 27, val_loss: 0.4047289490699768
epoch: 28, val_loss: 0.4558764398097992
epoch: 29, val_loss: 0.4176871180534363
epoch: 30, val_loss: 0.4205126464366913
epoch: 31, val_loss: 0.4232891798019409
epoch: 32, val_loss: 0.3972240090370178
epoch: 33, val_loss: 0.4620211124420166
epoch: 34, val_loss: 0.42519816756248474
epoch: 35, val_loss: 0.4475520849227905
epoch: 36, val_loss: 0.45815470814704895
epoch: 37, val_loss: 0.4341822564601898
Final epoch: 37
time of one train:187.59948325157166
beta:1.0,accuracy:0.86279296875

epoch: 0, val_loss: 1.8919081687927246
epoch: 1, val_loss: 1.0460973978042603
epoch: 2, val_loss: 1.0010873079299927
epoch: 3, val_loss: 0.7790833115577698
epoch: 4, val_loss: 0.6725757122039795
epoch: 5, val_loss: 0.5960245728492737
epoch: 6, val_loss: 0.5543792843818665
epoch: 7, val_loss: 0.5289469361305237
epoch: 8, val_loss: 0.5109719634056091
epoch: 9, val_loss: 0.4877018332481384
epoch: 10, val_loss: 0.486210435628891
epoch: 11, val_loss: 0.44530627131462097
epoch: 12, val_loss: 0.4539586901664734
epoch: 13, val_loss: 0.4756227731704712
epoch: 14, val_loss: 0.4351311922073364
epoch: 15, val_loss: 0.4646010398864746
epoch: 16, val_loss: 0.4498545527458191
epoch: 17, val_loss: 0.4179467558860779
epoch: 18, val_loss: 0.4317357540130615
epoch: 19, val_loss: 0.44693875312805176
epoch: 20, val_loss: 0.42828863859176636
epoch: 21, val_loss: 0.46402743458747864
epoch: 22, val_loss: 0.4852774441242218
Final epoch: 22
time of one train:115.64008474349976
beta:1.3,accuracy:0.8544921875

epoch: 0, val_loss: 1.8452003002166748
epoch: 1, val_loss: 1.2396643161773682
epoch: 2, val_loss: 1.0181981325149536
epoch: 3, val_loss: 0.7993172407150269
epoch: 4, val_loss: 0.6602982878684998
epoch: 5, val_loss: 0.5827138423919678
epoch: 6, val_loss: 0.5453998446464539
epoch: 7, val_loss: 0.5200279355049133
epoch: 8, val_loss: 0.4914264678955078
epoch: 9, val_loss: 0.5283688902854919
epoch: 10, val_loss: 0.48804786801338196
epoch: 11, val_loss: 0.475894033908844
epoch: 12, val_loss: 0.47911593317985535
epoch: 13, val_loss: 0.4542379081249237
epoch: 14, val_loss: 0.45431190729141235
epoch: 15, val_loss: 0.42975693941116333
epoch: 16, val_loss: 0.4329785406589508
epoch: 17, val_loss: 0.4486604332923889
epoch: 18, val_loss: 0.4407569169998169
epoch: 19, val_loss: 0.4464423954486847
epoch: 20, val_loss: 0.4437854290008545
Final epoch: 20
time of one train:99.86824774742126
beta:1.6,accuracy:0.84814453125

epoch: 0, val_loss: 1.5860943794250488
epoch: 1, val_loss: 0.9552529454231262
epoch: 2, val_loss: 0.7569398880004883
epoch: 3, val_loss: 0.6593008637428284
epoch: 4, val_loss: 0.5615302920341492
epoch: 5, val_loss: 0.5452104806900024
epoch: 6, val_loss: 0.5405663251876831
epoch: 7, val_loss: 0.5153208374977112
epoch: 8, val_loss: 0.4674147367477417
epoch: 9, val_loss: 0.46773695945739746
epoch: 10, val_loss: 0.465953528881073
epoch: 11, val_loss: 0.4386630654335022
epoch: 12, val_loss: 0.4605183005332947
epoch: 13, val_loss: 0.4421856105327606
epoch: 14, val_loss: 0.43268638849258423
epoch: 15, val_loss: 0.4499835669994354
epoch: 16, val_loss: 0.4460721015930176
epoch: 17, val_loss: 0.43637964129447937
epoch: 18, val_loss: 0.49339422583580017
epoch: 19, val_loss: 0.4647436738014221
Final epoch: 19
time of one train:99.37274193763733
beta:1.9000000000000001,accuracy:0.8427734375

epoch: 0, val_loss: 1.6583023071289062
epoch: 1, val_loss: 1.013300895690918
epoch: 2, val_loss: 0.910351037979126
epoch: 3, val_loss: 0.7535251975059509
epoch: 4, val_loss: 0.689089834690094
epoch: 5, val_loss: 0.645719051361084
epoch: 6, val_loss: 0.526387095451355
epoch: 7, val_loss: 0.5123924016952515
epoch: 8, val_loss: 0.49604910612106323
epoch: 9, val_loss: 0.5131424069404602
epoch: 10, val_loss: 0.478185772895813
epoch: 11, val_loss: 0.4747712314128876
epoch: 12, val_loss: 0.4594828188419342
epoch: 13, val_loss: 0.44524937868118286
epoch: 14, val_loss: 0.44637736678123474
epoch: 15, val_loss: 0.4577822685241699
epoch: 16, val_loss: 0.4794430434703827
epoch: 17, val_loss: 0.48133352398872375
epoch: 18, val_loss: 0.48741260170936584
Final epoch: 18
time of one train:92.72647833824158
beta:2.2,accuracy:0.84716796875

time of one repeat:935.4802887439728
time of construct data:56.763874530792236
epoch: 0, val_loss: 2.1183104515075684
epoch: 1, val_loss: 1.5305399894714355
epoch: 2, val_loss: 1.2922790050506592
epoch: 3, val_loss: 1.1108405590057373
epoch: 4, val_loss: 0.9896230697631836
epoch: 5, val_loss: 0.8818473219871521
epoch: 6, val_loss: 0.8014771938323975
epoch: 7, val_loss: 0.7414531707763672
epoch: 8, val_loss: 0.7193054556846619
epoch: 9, val_loss: 0.6716591119766235
epoch: 10, val_loss: 0.6395722031593323
epoch: 11, val_loss: 0.6301096677780151
epoch: 12, val_loss: 0.6660629510879517
epoch: 13, val_loss: 0.6351363658905029
epoch: 14, val_loss: 0.6279035210609436
epoch: 15, val_loss: 0.6184520721435547
epoch: 16, val_loss: 0.5847033858299255
epoch: 17, val_loss: 0.5703683495521545
epoch: 18, val_loss: 0.5777550935745239
epoch: 19, val_loss: 0.6376659274101257
epoch: 20, val_loss: 0.6065472960472107
epoch: 21, val_loss: 0.6004918813705444
epoch: 22, val_loss: 0.6114777326583862
Final epoch: 22
beta:0.4,accuracy:0.82470703125

epoch: 0, val_loss: 1.9312654733657837
epoch: 1, val_loss: 1.4803225994110107
epoch: 2, val_loss: 1.181802749633789
epoch: 3, val_loss: 1.0073100328445435
epoch: 4, val_loss: 0.8880599737167358
epoch: 5, val_loss: 0.8245314955711365
epoch: 6, val_loss: 0.8010832667350769
epoch: 7, val_loss: 0.6931105852127075
epoch: 8, val_loss: 0.6644793152809143
epoch: 9, val_loss: 0.6316415667533875
epoch: 10, val_loss: 0.6206023693084717
epoch: 11, val_loss: 0.6398966312408447
epoch: 12, val_loss: 0.6247283816337585
epoch: 13, val_loss: 0.5578447580337524
epoch: 14, val_loss: 0.5603426098823547
epoch: 15, val_loss: 0.5542140603065491
epoch: 16, val_loss: 0.610211968421936
epoch: 17, val_loss: 0.6008458137512207
epoch: 18, val_loss: 0.539401650428772
epoch: 19, val_loss: 0.5157380700111389
epoch: 20, val_loss: 0.5729421973228455
epoch: 21, val_loss: 0.5373877882957458
epoch: 22, val_loss: 0.5028718113899231
epoch: 23, val_loss: 0.49231836199760437
epoch: 24, val_loss: 0.4999980032444
epoch: 25, val_loss: 0.5284361243247986
epoch: 26, val_loss: 0.5142877697944641
epoch: 27, val_loss: 0.4888118803501129
epoch: 28, val_loss: 0.5081074833869934
epoch: 29, val_loss: 0.5114696025848389
epoch: 30, val_loss: 0.5015139579772949
epoch: 31, val_loss: 0.5174922347068787
epoch: 32, val_loss: 0.5010471343994141
Final epoch: 32
time of one train:163.48100566864014
beta:0.7,accuracy:0.84814453125

epoch: 0, val_loss: 2.1176822185516357
epoch: 1, val_loss: 1.6713294982910156
epoch: 2, val_loss: 1.1838024854660034
epoch: 3, val_loss: 0.9870449304580688
epoch: 4, val_loss: 0.8164905905723572
epoch: 5, val_loss: 0.6955018043518066
epoch: 6, val_loss: 0.6904160380363464
epoch: 7, val_loss: 0.6301348805427551
epoch: 8, val_loss: 0.5652548670768738
epoch: 9, val_loss: 0.5812147259712219
epoch: 10, val_loss: 0.5620487928390503
epoch: 11, val_loss: 0.542094349861145
epoch: 12, val_loss: 0.5017669796943665
epoch: 13, val_loss: 0.49903374910354614
epoch: 14, val_loss: 0.47845226526260376
epoch: 15, val_loss: 0.49337130784988403
epoch: 16, val_loss: 0.47900503873825073
epoch: 17, val_loss: 0.4786253571510315
epoch: 18, val_loss: 0.4641835391521454
epoch: 19, val_loss: 0.4536781311035156
epoch: 20, val_loss: 0.45745620131492615
epoch: 21, val_loss: 0.4756661355495453
epoch: 22, val_loss: 0.5104355812072754
epoch: 23, val_loss: 0.5275846719741821
epoch: 24, val_loss: 0.4520226716995239
epoch: 25, val_loss: 0.4438931941986084
epoch: 26, val_loss: 0.47048887610435486
epoch: 27, val_loss: 0.4410873055458069
epoch: 28, val_loss: 0.46252384781837463
epoch: 29, val_loss: 0.4369440972805023
epoch: 30, val_loss: 0.42541947960853577
epoch: 31, val_loss: 0.42582589387893677
epoch: 32, val_loss: 0.4249131679534912
epoch: 33, val_loss: 0.42186564207077026
epoch: 34, val_loss: 0.44873785972595215
epoch: 35, val_loss: 0.4428390860557556
epoch: 36, val_loss: 0.43761903047561646
epoch: 37, val_loss: 0.44944459199905396
epoch: 38, val_loss: 0.435777485370636
Final epoch: 38
time of one train:194.94696712493896
beta:1.0,accuracy:0.85107421875

epoch: 0, val_loss: 1.6863250732421875
epoch: 1, val_loss: 1.169336199760437
epoch: 2, val_loss: 0.938212513923645
epoch: 3, val_loss: 0.8453536033630371
epoch: 4, val_loss: 0.6848766803741455
epoch: 5, val_loss: 0.6972028613090515
epoch: 6, val_loss: 0.6360958814620972
epoch: 7, val_loss: 0.609589695930481
epoch: 8, val_loss: 0.5018430948257446
epoch: 9, val_loss: 0.5035880208015442
epoch: 10, val_loss: 0.4939016103744507
epoch: 11, val_loss: 0.5352890491485596
epoch: 12, val_loss: 0.491542249917984
epoch: 13, val_loss: 0.46908092498779297
epoch: 14, val_loss: 0.4601658582687378
epoch: 15, val_loss: 0.4355124235153198
epoch: 16, val_loss: 0.4439709782600403
epoch: 17, val_loss: 0.42323148250579834
epoch: 18, val_loss: 0.4744216799736023
epoch: 19, val_loss: 0.4292074143886566
epoch: 20, val_loss: 0.42635977268218994
epoch: 21, val_loss: 0.44256022572517395
epoch: 22, val_loss: 0.4420410096645355
Final epoch: 22
time of one train:119.44928765296936
beta:1.3,accuracy:0.85595703125

epoch: 0, val_loss: 1.9015809297561646
epoch: 1, val_loss: 1.4005851745605469
epoch: 2, val_loss: 0.9168757200241089
epoch: 3, val_loss: 0.8487052917480469
epoch: 4, val_loss: 0.7214217185974121
epoch: 5, val_loss: 0.6927520632743835
epoch: 6, val_loss: 0.5943574905395508
epoch: 7, val_loss: 0.5465906262397766
epoch: 8, val_loss: 0.5160976052284241
epoch: 9, val_loss: 0.5487082600593567
epoch: 10, val_loss: 0.5176879167556763
epoch: 11, val_loss: 0.4827198386192322
epoch: 12, val_loss: 0.4849715828895569
epoch: 13, val_loss: 0.4780855178833008
epoch: 14, val_loss: 0.4499426484107971
epoch: 15, val_loss: 0.45925626158714294
epoch: 16, val_loss: 0.4462110102176666
epoch: 17, val_loss: 0.4541405141353607
epoch: 18, val_loss: 0.4299609065055847
epoch: 19, val_loss: 0.42814901471138
epoch: 20, val_loss: 0.44502943754196167
epoch: 21, val_loss: 0.48137733340263367
epoch: 22, val_loss: 0.5001655220985413
epoch: 23, val_loss: 0.4793386161327362
epoch: 24, val_loss: 0.433799147605896
Final epoch: 24
time of one train:141.58021664619446
beta:1.6,accuracy:0.85546875

epoch: 0, val_loss: 1.9020143747329712
epoch: 1, val_loss: 1.2952957153320312
epoch: 2, val_loss: 1.01682710647583
epoch: 3, val_loss: 0.7791616320610046
epoch: 4, val_loss: 0.7141779661178589
epoch: 5, val_loss: 0.5902864336967468
epoch: 6, val_loss: 0.5969975590705872
epoch: 7, val_loss: 0.6282164454460144
epoch: 8, val_loss: 0.5719588398933411
epoch: 9, val_loss: 0.5219035148620605
epoch: 10, val_loss: 0.5025266408920288
epoch: 11, val_loss: 0.4917263090610504
epoch: 12, val_loss: 0.4911973476409912
epoch: 13, val_loss: 0.49560368061065674
epoch: 14, val_loss: 0.49018290638923645
epoch: 15, val_loss: 0.4766383469104767
epoch: 16, val_loss: 0.47629863023757935
epoch: 17, val_loss: 0.5295273661613464
epoch: 18, val_loss: 0.47684818506240845
epoch: 19, val_loss: 0.5087676644325256
epoch: 20, val_loss: 0.4707874357700348
epoch: 21, val_loss: 0.4765288829803467
epoch: 22, val_loss: 0.46826985478401184
epoch: 23, val_loss: 0.44767501950263977
epoch: 24, val_loss: 0.4943814277648926
epoch: 25, val_loss: 0.4574466943740845
epoch: 26, val_loss: 0.45448315143585205
epoch: 27, val_loss: 0.4914664924144745
epoch: 28, val_loss: 0.459994912147522
Final epoch: 28
time of one train:151.26478719711304
beta:1.9000000000000001,accuracy:0.85400390625

epoch: 0, val_loss: 2.4160428047180176
epoch: 1, val_loss: 1.5404150485992432
epoch: 2, val_loss: 1.1403568983078003
epoch: 3, val_loss: 0.9028319120407104
epoch: 4, val_loss: 0.7323086857795715
epoch: 5, val_loss: 0.6458033919334412
epoch: 6, val_loss: 0.6438848376274109
epoch: 7, val_loss: 0.6168630719184875
epoch: 8, val_loss: 0.5678382515907288
epoch: 9, val_loss: 0.5752426981925964
epoch: 10, val_loss: 0.5452086925506592
epoch: 11, val_loss: 0.5678171515464783
epoch: 12, val_loss: 0.543426513671875
epoch: 13, val_loss: 0.5004136562347412
epoch: 14, val_loss: 0.4784300923347473
epoch: 15, val_loss: 0.4630495309829712
epoch: 16, val_loss: 0.5180877447128296
epoch: 17, val_loss: 0.4736934006214142
epoch: 18, val_loss: 0.48992645740509033
epoch: 19, val_loss: 0.4961473047733307
epoch: 20, val_loss: 0.4900023341178894
Final epoch: 20
time of one train:103.30632781982422
beta:2.2,accuracy:0.8447265625

time of one repeat:1043.986852645874
time of construct data:56.99716091156006
epoch: 0, val_loss: 1.7992048263549805
epoch: 1, val_loss: 1.3867510557174683
epoch: 2, val_loss: 1.231458067893982
epoch: 3, val_loss: 1.0460131168365479
epoch: 4, val_loss: 0.9292358160018921
epoch: 5, val_loss: 0.8685081601142883
epoch: 6, val_loss: 0.8188643455505371
epoch: 7, val_loss: 0.7517780661582947
epoch: 8, val_loss: 0.7133612036705017
epoch: 9, val_loss: 0.67296302318573
epoch: 10, val_loss: 0.7210829854011536
epoch: 11, val_loss: 0.6797598600387573
epoch: 12, val_loss: 0.6609074473381042
epoch: 13, val_loss: 0.6424221396446228
epoch: 14, val_loss: 0.6595612168312073
epoch: 15, val_loss: 0.6009451746940613
epoch: 16, val_loss: 0.6664857864379883
epoch: 17, val_loss: 0.6654671430587769
epoch: 18, val_loss: 0.6294536590576172
epoch: 19, val_loss: 0.5802536010742188
epoch: 20, val_loss: 0.575293242931366
epoch: 21, val_loss: 0.5974531769752502
epoch: 22, val_loss: 0.5990163087844849
epoch: 23, val_loss: 0.6351938843727112
epoch: 24, val_loss: 0.6003909707069397
epoch: 25, val_loss: 0.5954567193984985
Final epoch: 25
beta:0.4,accuracy:0.8310546875

epoch: 0, val_loss: 1.6927956342697144
epoch: 1, val_loss: 1.3312795162200928
epoch: 2, val_loss: 0.9913031458854675
epoch: 3, val_loss: 0.8818963170051575
epoch: 4, val_loss: 0.8281693458557129
epoch: 5, val_loss: 0.7086139917373657
epoch: 6, val_loss: 0.674156904220581
epoch: 7, val_loss: 0.6628115773200989
epoch: 8, val_loss: 0.6481384038925171
epoch: 9, val_loss: 0.6138754487037659
epoch: 10, val_loss: 0.6099979281425476
epoch: 11, val_loss: 0.6125257015228271
epoch: 12, val_loss: 0.5716124773025513
epoch: 13, val_loss: 0.5810816884040833
epoch: 14, val_loss: 0.5632475018501282
epoch: 15, val_loss: 0.5379129648208618
epoch: 16, val_loss: 0.541248083114624
epoch: 17, val_loss: 0.554059624671936
epoch: 18, val_loss: 0.5261870622634888
epoch: 19, val_loss: 0.5303705930709839
epoch: 20, val_loss: 0.5171002149581909
epoch: 21, val_loss: 0.5263276100158691
epoch: 22, val_loss: 0.5348881483078003
epoch: 23, val_loss: 0.5205066800117493
epoch: 24, val_loss: 0.5358796119689941
epoch: 25, val_loss: 0.5075176358222961
epoch: 26, val_loss: 0.5296170711517334
epoch: 27, val_loss: 0.5131340026855469
epoch: 28, val_loss: 0.5056069493293762
epoch: 29, val_loss: 0.49939414858818054
epoch: 30, val_loss: 0.5993635654449463
epoch: 31, val_loss: 0.5414909720420837
epoch: 32, val_loss: 0.5617168545722961
epoch: 33, val_loss: 0.5436572432518005
epoch: 34, val_loss: 0.5342793464660645
Final epoch: 34
time of one train:153.6237621307373
beta:0.7,accuracy:0.84814453125

epoch: 0, val_loss: 1.9075411558151245
epoch: 1, val_loss: 1.3162806034088135
epoch: 2, val_loss: 1.0889575481414795
epoch: 3, val_loss: 0.9428504705429077
epoch: 4, val_loss: 0.7894454598426819
epoch: 5, val_loss: 0.7147189974784851
epoch: 6, val_loss: 0.6901212930679321
epoch: 7, val_loss: 0.6301247477531433
epoch: 8, val_loss: 0.597911536693573
epoch: 9, val_loss: 0.6395899653434753
epoch: 10, val_loss: 0.563992977142334
epoch: 11, val_loss: 0.5517590641975403
epoch: 12, val_loss: 0.5385470390319824
epoch: 13, val_loss: 0.5202882289886475
epoch: 14, val_loss: 0.5071477293968201
epoch: 15, val_loss: 0.49739646911621094
epoch: 16, val_loss: 0.4923798739910126
epoch: 17, val_loss: 0.48857423663139343
epoch: 18, val_loss: 0.5003939270973206
epoch: 19, val_loss: 0.4816712737083435
epoch: 20, val_loss: 0.5065128803253174
epoch: 21, val_loss: 0.5574626326560974
epoch: 22, val_loss: 0.5117436051368713
epoch: 23, val_loss: 0.49989867210388184
epoch: 24, val_loss: 0.4761086106300354
epoch: 25, val_loss: 0.47554078698158264
epoch: 26, val_loss: 0.4494931101799011
epoch: 27, val_loss: 0.45850318670272827
epoch: 28, val_loss: 0.4895293116569519
epoch: 29, val_loss: 0.48565417528152466
epoch: 30, val_loss: 0.4673924148082733
epoch: 31, val_loss: 0.4700568914413452
Final epoch: 31
time of one train:157.10696649551392
beta:1.0,accuracy:0.8623046875

epoch: 0, val_loss: 2.4287121295928955
epoch: 1, val_loss: 1.4015913009643555
epoch: 2, val_loss: 1.124130368232727
epoch: 3, val_loss: 0.8883617520332336
epoch: 4, val_loss: 0.7926034331321716
epoch: 5, val_loss: 0.6710115075111389
epoch: 6, val_loss: 0.6407100558280945
epoch: 7, val_loss: 0.605984628200531
epoch: 8, val_loss: 0.586648166179657
epoch: 9, val_loss: 0.5770303606987
epoch: 10, val_loss: 0.5419015288352966
epoch: 11, val_loss: 0.5300791263580322
epoch: 12, val_loss: 0.5756623148918152
epoch: 13, val_loss: 0.522633969783783
epoch: 14, val_loss: 0.4987940788269043
epoch: 15, val_loss: 0.5038203597068787
epoch: 16, val_loss: 0.48784011602401733
epoch: 17, val_loss: 0.47067955136299133
epoch: 18, val_loss: 0.4879534840583801
epoch: 19, val_loss: 0.4972855746746063
epoch: 20, val_loss: 0.47569963335990906
epoch: 21, val_loss: 0.4681529402732849
epoch: 22, val_loss: 0.46058419346809387
epoch: 23, val_loss: 0.47679078578948975
epoch: 24, val_loss: 0.457480251789093
epoch: 25, val_loss: 0.45130282640457153
epoch: 26, val_loss: 0.4668152332305908
epoch: 27, val_loss: 0.549638032913208
epoch: 28, val_loss: 0.5187271237373352
epoch: 29, val_loss: 0.4570038914680481
epoch: 30, val_loss: 0.5747482776641846
Final epoch: 30
time of one train:139.25799036026
beta:1.3,accuracy:0.85888671875

epoch: 0, val_loss: 1.8213304281234741
epoch: 1, val_loss: 1.2518200874328613
epoch: 2, val_loss: 0.9074180126190186
epoch: 3, val_loss: 0.8335181474685669
epoch: 4, val_loss: 0.6571276187896729
epoch: 5, val_loss: 0.6498100161552429
epoch: 6, val_loss: 0.5874921679496765
epoch: 7, val_loss: 0.6085515022277832
epoch: 8, val_loss: 0.5971106886863708
epoch: 9, val_loss: 0.5597607493400574
epoch: 10, val_loss: 0.5240997076034546
epoch: 11, val_loss: 0.5282326936721802
epoch: 12, val_loss: 0.495425820350647
epoch: 13, val_loss: 0.5243688821792603
epoch: 14, val_loss: 0.4928102493286133
epoch: 15, val_loss: 0.521406888961792
epoch: 16, val_loss: 0.49868783354759216
epoch: 17, val_loss: 0.48291903734207153
epoch: 18, val_loss: 0.5191463232040405
epoch: 19, val_loss: 0.4865707457065582
epoch: 20, val_loss: 0.525573194026947
epoch: 21, val_loss: 0.4806174337863922
epoch: 22, val_loss: 0.49374884366989136
epoch: 23, val_loss: 0.5121715068817139
epoch: 24, val_loss: 0.5244232416152954
epoch: 25, val_loss: 0.5088173151016235
