datasaet: cora,  model: sage.
epoch: 9, val_loss: 1.3008151650428772
epoch: 10, val_loss: 1.3277978897094727
Final epoch: 10
beta:0.0,accuracy:0.541015625

time of one repeat:3.561589479446411
time of construct data:0.2652430534362793
epoch: 0, val_loss: 1.6566375494003296
epoch: 1, val_loss: 1.506837010383606
epoch: 2, val_loss: 1.3568164706230164
epoch: 3, val_loss: 1.2602609992027283
epoch: 4, val_loss: 1.2143836617469788
epoch: 5, val_loss: 1.1995067596435547
epoch: 6, val_loss: 1.2035210728645325
epoch: 7, val_loss: 1.2186304926872253
epoch: 8, val_loss: 1.2424064874649048
epoch: 9, val_loss: 1.2704998254776
epoch: 10, val_loss: 1.303630769252777
Final epoch: 10
beta:0.0,accuracy:0.560546875

time of one repeat:3.5915775299072266
time of construct data:0.27353644371032715
epoch: 0, val_loss: 1.6626434326171875
epoch: 1, val_loss: 1.5232980847358704
epoch: 2, val_loss: 1.3855330348014832
epoch: 3, val_loss: 1.3015697598457336
epoch: 4, val_loss: 1.260391354560852
epoch: 5, val_loss: 1.2584972977638245
epoch: 6, val_loss: 1.2638084292411804
epoch: 7, val_loss: 1.2884403467178345
epoch: 8, val_loss: 1.3167314529418945
epoch: 9, val_loss: 1.3487638235092163
epoch: 10, val_loss: 1.387189507484436
Final epoch: 10
beta:0.0,accuracy:0.556640625

time of one repeat:3.23992919921875
time of construct data:0.2706737518310547
epoch: 0, val_loss: 1.6239874958992004
epoch: 1, val_loss: 1.4607118368148804
epoch: 2, val_loss: 1.31804621219635
epoch: 3, val_loss: 1.228593111038208
epoch: 4, val_loss: 1.183579683303833
epoch: 5, val_loss: 1.1651881337165833
epoch: 6, val_loss: 1.1708809733390808
epoch: 7, val_loss: 1.1832653880119324
epoch: 8, val_loss: 1.202847957611084
epoch: 9, val_loss: 1.2270830869674683
epoch: 10, val_loss: 1.2517900466918945
Final epoch: 10
beta:0.0,accuracy:0.587890625

time of one repeat:3.232142925262451
time of construct data:0.2601597309112549
epoch: 0, val_loss: 1.6462433338165283
epoch: 1, val_loss: 1.4897104501724243
epoch: 2, val_loss: 1.3459950685501099
epoch: 3, val_loss: 1.2564114928245544
epoch: 4, val_loss: 1.2101354002952576
epoch: 5, val_loss: 1.1980445384979248
epoch: 6, val_loss: 1.1998447179794312
epoch: 7, val_loss: 1.222274124622345
epoch: 8, val_loss: 1.2435481548309326
epoch: 9, val_loss: 1.2734479904174805
epoch: 10, val_loss: 1.304029107093811
Final epoch: 10
beta:0.0,accuracy:0.544921875

time of one repeat:3.2252533435821533
time of construct data:0.26257824897766113
epoch: 0, val_loss: 1.6077905297279358
epoch: 1, val_loss: 1.4310235381126404
epoch: 2, val_loss: 1.2805050611495972
epoch: 3, val_loss: 1.1798242926597595
epoch: 4, val_loss: 1.1273327469825745
epoch: 5, val_loss: 1.1066088676452637
epoch: 6, val_loss: 1.1024923920631409
epoch: 7, val_loss: 1.1106184720993042
epoch: 8, val_loss: 1.1267760396003723
epoch: 9, val_loss: 1.150152862071991
epoch: 10, val_loss: 1.1733683943748474
epoch: 11, val_loss: 1.19938063621521
Final epoch: 11
beta:0.0,accuracy:0.58984375

time of one repeat:3.454404830932617
time of construct data:0.260495662689209
epoch: 0, val_loss: 1.6316026449203491
epoch: 1, val_loss: 1.4766300320625305
epoch: 2, val_loss: 1.339920699596405
epoch: 3, val_loss: 1.2511128187179565
epoch: 4, val_loss: 1.2046552300453186
epoch: 5, val_loss: 1.1942597031593323
epoch: 6, val_loss: 1.1894319653511047
epoch: 7, val_loss: 1.2048054933547974
epoch: 8, val_loss: 1.2278512120246887
epoch: 9, val_loss: 1.249193787574768
epoch: 10, val_loss: 1.277922809123993
epoch: 11, val_loss: 1.3052607774734497
Final epoch: 11
beta:0.0,accuracy:0.57421875

time of one repeat:3.4701244831085205
time of construct data:0.25991010665893555
epoch: 0, val_loss: 1.6543884873390198
epoch: 1, val_loss: 1.509194552898407
epoch: 2, val_loss: 1.365546464920044
epoch: 3, val_loss: 1.2760830521583557
epoch: 4, val_loss: 1.2352726459503174
epoch: 5, val_loss: 1.2229284644126892
epoch: 6, val_loss: 1.225708246231079
epoch: 7, val_loss: 1.2479678988456726
epoch: 8, val_loss: 1.2704863548278809
epoch: 9, val_loss: 1.295283555984497
epoch: 10, val_loss: 1.3324528336524963
Final epoch: 10
beta:0.0,accuracy:0.59765625

time of one repeat:3.543558359146118
time of construct data:0.26161670684814453
epoch: 0, val_loss: 1.6259638667106628
epoch: 1, val_loss: 1.458545982837677
epoch: 2, val_loss: 1.309451699256897
epoch: 3, val_loss: 1.2199517488479614
epoch: 4, val_loss: 1.184887409210205
epoch: 5, val_loss: 1.1725295782089233
epoch: 6, val_loss: 1.182727038860321
epoch: 7, val_loss: 1.2075942158699036
epoch: 8, val_loss: 1.231286883354187
epoch: 9, val_loss: 1.2638779878616333
epoch: 10, val_loss: 1.3037090301513672
Final epoch: 10
beta:0.0,accuracy:0.634765625

time of one repeat:3.5439209938049316
time of construct data:0.2604207992553711
epoch: 0, val_loss: 1.6329557299613953
epoch: 1, val_loss: 1.458505928516388
epoch: 2, val_loss: 1.2957491874694824
epoch: 3, val_loss: 1.1946981549263
epoch: 4, val_loss: 1.1475016474723816
epoch: 5, val_loss: 1.1197351217269897
epoch: 6, val_loss: 1.1220142245292664
epoch: 7, val_loss: 1.134388267993927
epoch: 8, val_loss: 1.1499909162521362
epoch: 9, val_loss: 1.1734099388122559
epoch: 10, val_loss: 1.198555588722229
Final epoch: 10
beta:0.0,accuracy:0.60546875

time of one repeat:3.539024591445923
time of construct data:0.31777405738830566
epoch: 0, val_loss: 1.6120760440826416
epoch: 1, val_loss: 1.4234917759895325
epoch: 2, val_loss: 1.2571556568145752
epoch: 3, val_loss: 1.1487178802490234
epoch: 4, val_loss: 1.0949748158454895
epoch: 5, val_loss: 1.0691202878952026
epoch: 6, val_loss: 1.0687262415885925
epoch: 7, val_loss: 1.0746532678604126
epoch: 8, val_loss: 1.0928284525871277
epoch: 9, val_loss: 1.1142624020576477
epoch: 10, val_loss: 1.1381889581680298
epoch: 11, val_loss: 1.1655274033546448
Final epoch: 11
beta:0.0,accuracy:0.625

time of one repeat:4.007327318191528
time of construct data:0.2685401439666748
epoch: 0, val_loss: 1.6343772411346436
epoch: 1, val_loss: 1.4606671333312988
epoch: 2, val_loss: 1.2998536229133606
epoch: 3, val_loss: 1.194459080696106
epoch: 4, val_loss: 1.1437755823135376
epoch: 5, val_loss: 1.124790072441101
epoch: 6, val_loss: 1.1275355815887451
epoch: 7, val_loss: 1.1418424248695374
epoch: 8, val_loss: 1.1613123416900635
epoch: 9, val_loss: 1.1901016235351562
epoch: 10, val_loss: 1.2159063220024109
Final epoch: 10
beta:0.0,accuracy:0.6171875

time of one repeat:3.195986032485962
time of construct data:0.27357053756713867
epoch: 0, val_loss: 1.657443344593048
epoch: 1, val_loss: 1.4883704781532288
epoch: 2, val_loss: 1.3242236375808716
epoch: 3, val_loss: 1.2165701985359192
epoch: 4, val_loss: 1.1621923446655273
epoch: 5, val_loss: 1.141384482383728
epoch: 6, val_loss: 1.1429346203804016
epoch: 7, val_loss: 1.1561276316642761
epoch: 8, val_loss: 1.1721254587173462
epoch: 9, val_loss: 1.1981744170188904
epoch: 10, val_loss: 1.2211768627166748
Final epoch: 10
beta:0.0,accuracy:0.576171875

time of one repeat:3.243741035461426
time of construct data:0.2716867923736572
epoch: 0, val_loss: 1.605965256690979
epoch: 1, val_loss: 1.4153626561164856
epoch: 2, val_loss: 1.2524238228797913
epoch: 3, val_loss: 1.1528694033622742
epoch: 4, val_loss: 1.1009970903396606
epoch: 5, val_loss: 1.0787243247032166
epoch: 6, val_loss: 1.075553447008133
epoch: 7, val_loss: 1.0819307267665863
epoch: 8, val_loss: 1.0941014885902405
epoch: 9, val_loss: 1.1158418357372284
epoch: 10, val_loss: 1.1334693431854248
epoch: 11, val_loss: 1.1534314155578613
Final epoch: 11
beta:0.0,accuracy:0.63671875

time of one repeat:3.4771389961242676
time of construct data:0.26002979278564453
epoch: 0, val_loss: 1.6085290312767029
epoch: 1, val_loss: 1.412350356578827
epoch: 2, val_loss: 1.2417990565299988
epoch: 3, val_loss: 1.1335322856903076
epoch: 4, val_loss: 1.0679333209991455
epoch: 5, val_loss: 1.0529504418373108
epoch: 6, val_loss: 1.0520626902580261
epoch: 7, val_loss: 1.0596440434455872
epoch: 8, val_loss: 1.0896894335746765
epoch: 9, val_loss: 1.1050864458084106
epoch: 10, val_loss: 1.1362286806106567
epoch: 11, val_loss: 1.161929965019226
Final epoch: 11
beta:0.0,accuracy:0.6015625

time of one repeat:3.474721908569336
time of construct data:0.341475248336792
epoch: 0, val_loss: 1.6059699058532715
epoch: 1, val_loss: 1.401623010635376
epoch: 2, val_loss: 1.2298497557640076
epoch: 3, val_loss: 1.1279518008232117
epoch: 4, val_loss: 1.073834478855133
epoch: 5, val_loss: 1.0543975234031677
epoch: 6, val_loss: 1.056753158569336
epoch: 7, val_loss: 1.061039388179779
epoch: 8, val_loss: 1.0806319117546082
epoch: 9, val_loss: 1.101455807685852
epoch: 10, val_loss: 1.1214171051979065
Final epoch: 10
beta:0.0,accuracy:0.63671875

time of one repeat:3.2668561935424805
time of construct data:0.3287358283996582
epoch: 0, val_loss: 1.6134127378463745
epoch: 1, val_loss: 1.4143146872520447
epoch: 2, val_loss: 1.2448747754096985
epoch: 3, val_loss: 1.133589267730713
epoch: 4, val_loss: 1.080737054347992
epoch: 5, val_loss: 1.0558425188064575
epoch: 6, val_loss: 1.0597264766693115
epoch: 7, val_loss: 1.0740898251533508
epoch: 8, val_loss: 1.089552104473114
epoch: 9, val_loss: 1.112982451915741
epoch: 10, val_loss: 1.143848717212677
Final epoch: 10
beta:0.0,accuracy:0.59375

time of one repeat:3.4844632148742676
time of construct data:0.26206183433532715
epoch: 0, val_loss: 1.626610517501831
epoch: 1, val_loss: 1.4480887055397034
epoch: 2, val_loss: 1.289394497871399
epoch: 3, val_loss: 1.1866751313209534
epoch: 4, val_loss: 1.1373032331466675
epoch: 5, val_loss: 1.1285642981529236
epoch: 6, val_loss: 1.1342158913612366
epoch: 7, val_loss: 1.1523058414459229
epoch: 8, val_loss: 1.1830672025680542
epoch: 9, val_loss: 1.2118990421295166
epoch: 10, val_loss: 1.2398769855499268
Final epoch: 10
beta:0.0,accuracy:0.650390625

time of one repeat:3.249718189239502
time of construct data:0.2659740447998047
epoch: 0, val_loss: 1.6023317575454712
epoch: 1, val_loss: 1.4005991220474243
epoch: 2, val_loss: 1.239741027355194
epoch: 3, val_loss: 1.1455325484275818
epoch: 4, val_loss: 1.1028510332107544
epoch: 5, val_loss: 1.0928695797920227
epoch: 6, val_loss: 1.1003249883651733
epoch: 7, val_loss: 1.1186069250106812
epoch: 8, val_loss: 1.137002944946289
epoch: 9, val_loss: 1.1642320156097412
epoch: 10, val_loss: 1.1903001070022583
Final epoch: 10
beta:0.0,accuracy:0.630859375

time of one repeat:3.245462417602539
time of construct data:0.27407097816467285
epoch: 0, val_loss: 1.5921928882598877
epoch: 1, val_loss: 1.382476270198822
epoch: 2, val_loss: 1.205657720565796
epoch: 3, val_loss: 1.0934311151504517
epoch: 4, val_loss: 1.0354884266853333
epoch: 5, val_loss: 1.0149962306022644
epoch: 6, val_loss: 1.0074107646942139
epoch: 7, val_loss: 1.0130902230739594
epoch: 8, val_loss: 1.0316769480705261
epoch: 9, val_loss: 1.0472365021705627
epoch: 10, val_loss: 1.0698203444480896
epoch: 11, val_loss: 1.0899754762649536
Final epoch: 11
beta:0.0,accuracy:0.609375

time of one repeat:3.4914822578430176
time of construct data:0.3183443546295166
epoch: 0, val_loss: 1.602314531803131
epoch: 1, val_loss: 1.3857336044311523
epoch: 2, val_loss: 1.210387647151947
epoch: 3, val_loss: 1.1011717915534973
epoch: 4, val_loss: 1.043093502521515
epoch: 5, val_loss: 1.022874891757965
epoch: 6, val_loss: 1.019458830356598
epoch: 7, val_loss: 1.0214117765426636
epoch: 8, val_loss: 1.0368682742118835
epoch: 9, val_loss: 1.0565266609191895
epoch: 10, val_loss: 1.076417624950409
epoch: 11, val_loss: 1.0984567403793335
Final epoch: 11
beta:0.0,accuracy:0.646484375

time of one repeat:3.9213666915893555
time of construct data:0.33939075469970703
epoch: 0, val_loss: 1.6016114950180054
epoch: 1, val_loss: 1.381422221660614
epoch: 2, val_loss: 1.197815179824829
epoch: 3, val_loss: 1.0928614735603333
epoch: 4, val_loss: 1.0464618802070618
epoch: 5, val_loss: 1.0335066318511963
epoch: 6, val_loss: 1.0391947031021118
epoch: 7, val_loss: 1.0487756133079529
epoch: 8, val_loss: 1.0706443190574646
epoch: 9, val_loss: 1.0979909896850586
epoch: 10, val_loss: 1.1181750297546387
Final epoch: 10
beta:0.0,accuracy:0.630859375

time of one repeat:3.303481340408325
time of construct data:0.2627594470977783
epoch: 0, val_loss: 1.617716372013092
epoch: 1, val_loss: 1.4176523089408875
epoch: 2, val_loss: 1.2342594265937805
epoch: 3, val_loss: 1.125716745853424
epoch: 4, val_loss: 1.079054057598114
epoch: 5, val_loss: 1.0631004571914673
epoch: 6, val_loss: 1.0686156749725342
epoch: 7, val_loss: 1.0816444158554077
epoch: 8, val_loss: 1.1063292622566223
epoch: 9, val_loss: 1.1335017681121826
epoch: 10, val_loss: 1.165576159954071
Final epoch: 10
beta:0.0,accuracy:0.685546875

time of one repeat:3.2322521209716797
time of construct data:0.26666903495788574
epoch: 0, val_loss: 1.5698831677436829
epoch: 1, val_loss: 1.3431972861289978
epoch: 2, val_loss: 1.1711193323135376
epoch: 3, val_loss: 1.0734220147132874
epoch: 4, val_loss: 1.0306874215602875
epoch: 5, val_loss: 1.0096826553344727
epoch: 6, val_loss: 1.0164122581481934
epoch: 7, val_loss: 1.027900904417038
epoch: 8, val_loss: 1.0481934547424316
epoch: 9, val_loss: 1.0735324919223785
epoch: 10, val_loss: 1.0999205708503723
Final epoch: 10
beta:0.0,accuracy:0.673828125

time of one repeat:3.2365596294403076
time of construct data:0.2616922855377197
epoch: 0, val_loss: 1.5701371431350708
epoch: 1, val_loss: 1.3350679874420166
epoch: 2, val_loss: 1.1504652500152588
epoch: 3, val_loss: 1.0476176738739014
epoch: 4, val_loss: 0.9965015053749084
epoch: 5, val_loss: 0.9792104065418243
epoch: 6, val_loss: 0.9889013767242432
epoch: 7, val_loss: 0.9970219135284424
epoch: 8, val_loss: 1.0161812603473663
epoch: 9, val_loss: 1.0382572412490845
epoch: 10, val_loss: 1.0613303184509277
Final epoch: 10
beta:0.0,accuracy:0.669921875

time of one repeat:3.243745803833008
time of construct data:0.3222618103027344
epoch: 0, val_loss: 1.5647417902946472
epoch: 1, val_loss: 1.3208540678024292
epoch: 2, val_loss: 1.127595067024231
epoch: 3, val_loss: 1.013781577348709
epoch: 4, val_loss: 0.957529753446579
epoch: 5, val_loss: 0.9341799318790436
epoch: 6, val_loss: 0.928959995508194
epoch: 7, val_loss: 0.9353473484516144
epoch: 8, val_loss: 0.9499953091144562
epoch: 9, val_loss: 0.9693784713745117
epoch: 10, val_loss: 0.9909275770187378
epoch: 11, val_loss: 1.0158450603485107
Final epoch: 11
beta:0.0,accuracy:0.681640625

time of one repeat:3.8063275814056396
time of construct data:0.26581716537475586
epoch: 0, val_loss: 1.5876413583755493
epoch: 1, val_loss: 1.3527080416679382
epoch: 2, val_loss: 1.1569323539733887
epoch: 3, val_loss: 1.0395877063274384
epoch: 4, val_loss: 0.9828115999698639
epoch: 5, val_loss: 0.9606305360794067
epoch: 6, val_loss: 0.9571473896503448
epoch: 7, val_loss: 0.965059369802475
epoch: 8, val_loss: 0.9803050458431244
epoch: 9, val_loss: 0.9929158091545105
epoch: 10, val_loss: 1.0131853222846985
epoch: 11, val_loss: 1.0304839611053467
Final epoch: 11
beta:0.0,accuracy:0.677734375

time of one repeat:3.4637818336486816
time of construct data:0.3479745388031006
epoch: 0, val_loss: 1.5872751474380493
epoch: 1, val_loss: 1.3612127900123596
epoch: 2, val_loss: 1.1778621673583984
epoch: 3, val_loss: 1.0683276653289795
epoch: 4, val_loss: 1.0210021138191223
epoch: 5, val_loss: 1.0023301541805267
epoch: 6, val_loss: 1.0078925490379333
epoch: 7, val_loss: 1.0190216302871704
epoch: 8, val_loss: 1.0355249643325806
epoch: 9, val_loss: 1.0562949180603027
epoch: 10, val_loss: 1.078549325466156
Final epoch: 10
beta:0.0,accuracy:0.67578125

time of one repeat:3.3047776222229004
time of construct data:0.2653670310974121
epoch: 0, val_loss: 1.559429109096527
epoch: 1, val_loss: 1.3113877773284912
epoch: 2, val_loss: 1.1200671195983887
epoch: 3, val_loss: 1.0142785012722015
epoch: 4, val_loss: 0.9673498272895813
epoch: 5, val_loss: 0.9436600506305695
epoch: 6, val_loss: 0.9494572877883911
epoch: 7, val_loss: 0.9563627541065216
epoch: 8, val_loss: 0.9733874797821045
epoch: 9, val_loss: 0.9942904710769653
epoch: 10, val_loss: 1.0182271301746368
Final epoch: 10
beta:0.0,accuracy:0.681640625

time of one repeat:3.2194128036499023
time of construct data:0.26206231117248535
epoch: 0, val_loss: 1.5567510724067688
epoch: 1, val_loss: 1.3009440302848816
epoch: 2, val_loss: 1.0964457392692566
epoch: 3, val_loss: 0.982347160577774
epoch: 4, val_loss: 0.9283086359500885
epoch: 5, val_loss: 0.9100535213947296
epoch: 6, val_loss: 0.8996493816375732
epoch: 7, val_loss: 0.9104762077331543
epoch: 8, val_loss: 0.9192459583282471
epoch: 9, val_loss: 0.9310826063156128
epoch: 10, val_loss: 0.9559315145015717
epoch: 11, val_loss: 0.9707295894622803
Final epoch: 11
beta:0.0,accuracy:0.681640625

time of one repeat:3.486494302749634
time of construct data:0.3426997661590576
epoch: 0, val_loss: 1.5604135990142822
epoch: 1, val_loss: 1.2826942205429077
epoch: 2, val_loss: 1.070456326007843
epoch: 3, val_loss: 0.9452711939811707
epoch: 4, val_loss: 0.8838451504707336
epoch: 5, val_loss: 0.854243814945221
epoch: 6, val_loss: 0.8480940461158752
epoch: 7, val_loss: 0.8474397361278534
epoch: 8, val_loss: 0.8584275841712952
epoch: 9, val_loss: 0.867685467004776
epoch: 10, val_loss: 0.8869921267032623
epoch: 11, val_loss: 0.9027706682682037
epoch: 12, val_loss: 0.9204530715942383
Final epoch: 12
beta:0.0,accuracy:0.69140625

time of one repeat:3.993191957473755
time of construct data:0.2632770538330078
epoch: 0, val_loss: 1.5744951963424683
epoch: 1, val_loss: 1.3338885307312012
epoch: 2, val_loss: 1.1323691010475159
epoch: 3, val_loss: 1.007337749004364
epoch: 4, val_loss: 0.9389759600162506
epoch: 5, val_loss: 0.9119918346405029
epoch: 6, val_loss: 0.9058416783809662
epoch: 7, val_loss: 0.9093526303768158
epoch: 8, val_loss: 0.9257252216339111
epoch: 9, val_loss: 0.940375566482544
epoch: 10, val_loss: 0.9570907652378082
epoch: 11, val_loss: 0.9790299534797668
Final epoch: 11
beta:0.0,accuracy:0.685546875

time of one repeat:3.4796359539031982
time of construct data:0.26473188400268555
epoch: 0, val_loss: 1.5618138909339905
epoch: 1, val_loss: 1.3230191469192505
epoch: 2, val_loss: 1.1324167847633362
epoch: 3, val_loss: 1.0209583640098572
epoch: 4, val_loss: 0.9660868644714355
epoch: 5, val_loss: 0.9448782801628113
epoch: 6, val_loss: 0.9430020749568939
epoch: 7, val_loss: 0.9495014250278473
epoch: 8, val_loss: 0.9623121917247772
epoch: 9, val_loss: 0.9803953170776367
epoch: 10, val_loss: 1.00388902425766
epoch: 11, val_loss: 1.0224084854125977
Final epoch: 11
beta:0.0,accuracy:0.69921875

time of one repeat:3.496213436126709
time of construct data:0.3477303981781006
epoch: 0, val_loss: 1.5503288507461548
epoch: 1, val_loss: 1.300848662853241
epoch: 2, val_loss: 1.1080477237701416
epoch: 3, val_loss: 0.9943708777427673
epoch: 4, val_loss: 0.9406879246234894
epoch: 5, val_loss: 0.9228020310401917
epoch: 6, val_loss: 0.9178966581821442
epoch: 7, val_loss: 0.9223355650901794
epoch: 8, val_loss: 0.93808513879776
epoch: 9, val_loss: 0.9529832005500793
epoch: 10, val_loss: 0.975786030292511
epoch: 11, val_loss: 0.9931168854236603
Final epoch: 11
beta:0.0,accuracy:0.681640625

time of one repeat:3.5616109371185303
time of construct data:0.27466368675231934
epoch: 0, val_loss: 1.5514464378356934
epoch: 1, val_loss: 1.291210949420929
epoch: 2, val_loss: 1.0718839168548584
epoch: 3, val_loss: 0.9588476121425629
