datasaet: cora,  model: ncgnn.
epoch: 26, val_loss: 0.4526045620441437
epoch: 27, val_loss: 0.45275309681892395
Final epoch: 27
time of one train:8.022861003875732
beta:1.4,accuracy:0.857421875

epoch: 0, val_loss: 1.7880357503890991
epoch: 1, val_loss: 1.6322023272514343
epoch: 2, val_loss: 1.4556288123130798
epoch: 3, val_loss: 1.264545977115631
epoch: 4, val_loss: 1.07857346534729
epoch: 5, val_loss: 0.9258749783039093
epoch: 6, val_loss: 0.808469146490097
epoch: 7, val_loss: 0.7214317321777344
epoch: 8, val_loss: 0.6577454507350922
epoch: 9, val_loss: 0.6110770106315613
epoch: 10, val_loss: 0.5763664543628693
epoch: 11, val_loss: 0.5517932772636414
epoch: 12, val_loss: 0.5324994325637817
epoch: 13, val_loss: 0.5178987681865692
epoch: 14, val_loss: 0.5072807520627975
epoch: 15, val_loss: 0.4987901896238327
epoch: 16, val_loss: 0.49278391897678375
epoch: 17, val_loss: 0.4883044809103012
epoch: 18, val_loss: 0.48387233912944794
epoch: 19, val_loss: 0.4806406944990158
epoch: 20, val_loss: 0.47863367199897766
epoch: 21, val_loss: 0.4780016243457794
epoch: 22, val_loss: 0.4764326959848404
epoch: 23, val_loss: 0.47552599012851715
epoch: 24, val_loss: 0.4755570888519287
epoch: 25, val_loss: 0.47588662803173065
epoch: 26, val_loss: 0.47599634528160095
epoch: 27, val_loss: 0.4771397113800049
epoch: 28, val_loss: 0.4790686368942261
Final epoch: 28
time of one train:8.314363956451416
beta:1.5999999999999999,accuracy:0.8515625

epoch: 0, val_loss: 1.7837775349617004
epoch: 1, val_loss: 1.628916323184967
epoch: 2, val_loss: 1.4630738496780396
epoch: 3, val_loss: 1.2858134508132935
epoch: 4, val_loss: 1.110269844532013
epoch: 5, val_loss: 0.9595968723297119
epoch: 6, val_loss: 0.8405015170574188
epoch: 7, val_loss: 0.7486811578273773
epoch: 8, val_loss: 0.6812847554683685
epoch: 9, val_loss: 0.6308119595050812
epoch: 10, val_loss: 0.5918952822685242
epoch: 11, val_loss: 0.5650970935821533
epoch: 12, val_loss: 0.5447661876678467
epoch: 13, val_loss: 0.5292521417140961
epoch: 14, val_loss: 0.5164443254470825
epoch: 15, val_loss: 0.5086542367935181
epoch: 16, val_loss: 0.5036995708942413
epoch: 17, val_loss: 0.4989277571439743
epoch: 18, val_loss: 0.494356244802475
epoch: 19, val_loss: 0.4911035746335983
epoch: 20, val_loss: 0.48885905742645264
epoch: 21, val_loss: 0.4864375442266464
epoch: 22, val_loss: 0.4865792244672775
epoch: 23, val_loss: 0.48699960112571716
epoch: 24, val_loss: 0.4869562089443207
epoch: 25, val_loss: 0.48617492616176605
epoch: 26, val_loss: 0.48681826889514923
epoch: 27, val_loss: 0.4875461012125015
epoch: 28, val_loss: 0.48838846385478973
epoch: 29, val_loss: 0.48958006501197815
epoch: 30, val_loss: 0.4918476641178131
Final epoch: 30
time of one train:8.880839109420776
beta:1.7999999999999998,accuracy:0.853515625

epoch: 0, val_loss: 1.7720810174942017
epoch: 1, val_loss: 1.6193361282348633
epoch: 2, val_loss: 1.4586712718009949
epoch: 3, val_loss: 1.2834954261779785
epoch: 4, val_loss: 1.1099745035171509
epoch: 5, val_loss: 0.9628437161445618
epoch: 6, val_loss: 0.8463238477706909
epoch: 7, val_loss: 0.7582817673683167
epoch: 8, val_loss: 0.6936982870101929
epoch: 9, val_loss: 0.6471338868141174
epoch: 10, val_loss: 0.6109233498573303
epoch: 11, val_loss: 0.5845636129379272
epoch: 12, val_loss: 0.564922571182251
epoch: 13, val_loss: 0.5490819811820984
epoch: 14, val_loss: 0.537523090839386
epoch: 15, val_loss: 0.5290088653564453
epoch: 16, val_loss: 0.5221436023712158
epoch: 17, val_loss: 0.5177040696144104
epoch: 18, val_loss: 0.5135494470596313
epoch: 19, val_loss: 0.5109692215919495
epoch: 20, val_loss: 0.5104556083679199
epoch: 21, val_loss: 0.5100076198577881
epoch: 22, val_loss: 0.5095224231481552
epoch: 23, val_loss: 0.5096563845872879
epoch: 24, val_loss: 0.5104904174804688
epoch: 25, val_loss: 0.5117868483066559
epoch: 26, val_loss: 0.5137029588222504
epoch: 27, val_loss: 0.5158745050430298
Final epoch: 27
time of one train:8.039196491241455
beta:1.9999999999999998,accuracy:0.84765625

epoch: 0, val_loss: 1.7959064841270447
epoch: 1, val_loss: 1.6456205248832703
epoch: 2, val_loss: 1.4932618141174316
epoch: 3, val_loss: 1.3284491300582886
epoch: 4, val_loss: 1.1566141247749329
epoch: 5, val_loss: 1.005456566810608
epoch: 6, val_loss: 0.8834418654441833
epoch: 7, val_loss: 0.7913651168346405
epoch: 8, val_loss: 0.7237797379493713
epoch: 9, val_loss: 0.6739853024482727
epoch: 10, val_loss: 0.637251615524292
epoch: 11, val_loss: 0.6108829081058502
epoch: 12, val_loss: 0.5904600918292999
epoch: 13, val_loss: 0.5772334635257721
epoch: 14, val_loss: 0.5662396550178528
epoch: 15, val_loss: 0.5573428869247437
epoch: 16, val_loss: 0.5503896176815033
epoch: 17, val_loss: 0.5455797910690308
epoch: 18, val_loss: 0.5427817106246948
epoch: 19, val_loss: 0.5422302782535553
epoch: 20, val_loss: 0.5417923331260681
epoch: 21, val_loss: 0.5409758687019348
epoch: 22, val_loss: 0.5408101677894592
epoch: 23, val_loss: 0.5402804911136627
epoch: 24, val_loss: 0.5409713983535767
epoch: 25, val_loss: 0.542477011680603
epoch: 26, val_loss: 0.5436225235462189
epoch: 27, val_loss: 0.5452565550804138
epoch: 28, val_loss: 0.5476305186748505
Final epoch: 28
time of one train:8.326133966445923
beta:2.1999999999999997,accuracy:0.8515625

epoch: 0, val_loss: 1.8095991015434265
epoch: 1, val_loss: 1.6716179251670837
epoch: 2, val_loss: 1.5248969793319702
epoch: 3, val_loss: 1.3649002313613892
epoch: 4, val_loss: 1.1981711387634277
epoch: 5, val_loss: 1.0508548617362976
epoch: 6, val_loss: 0.930182009935379
epoch: 7, val_loss: 0.8373329043388367
epoch: 8, val_loss: 0.7677670419216156
epoch: 9, val_loss: 0.7156674265861511
epoch: 10, val_loss: 0.6774243116378784
epoch: 11, val_loss: 0.6502703130245209
epoch: 12, val_loss: 0.629246860742569
epoch: 13, val_loss: 0.6150647103786469
epoch: 14, val_loss: 0.6038137674331665
epoch: 15, val_loss: 0.5943982601165771
epoch: 16, val_loss: 0.5879654586315155
epoch: 17, val_loss: 0.5849136114120483
epoch: 18, val_loss: 0.5823187530040741
epoch: 19, val_loss: 0.5807419419288635
epoch: 20, val_loss: 0.580091118812561
epoch: 21, val_loss: 0.5793622434139252
epoch: 22, val_loss: 0.5801456868648529
epoch: 23, val_loss: 0.5817323625087738
epoch: 24, val_loss: 0.5829595625400543
epoch: 25, val_loss: 0.5847574472427368
epoch: 26, val_loss: 0.5868402719497681
Final epoch: 26
time of one train:7.749984264373779
beta:2.4,accuracy:0.837890625

time of one repeat:82.21456241607666
time of construct data:0.28551530838012695
epoch: 0, val_loss: 1.7343977093696594
epoch: 1, val_loss: 1.5322560667991638
epoch: 2, val_loss: 1.3241652250289917
epoch: 3, val_loss: 1.1118842959403992
epoch: 4, val_loss: 0.9280339479446411
epoch: 5, val_loss: 0.7873757779598236
epoch: 6, val_loss: 0.6846036016941071
epoch: 7, val_loss: 0.6124998927116394
epoch: 8, val_loss: 0.5630372166633606
epoch: 9, val_loss: 0.5291860699653625
epoch: 10, val_loss: 0.5028728544712067
epoch: 11, val_loss: 0.48430196940898895
epoch: 12, val_loss: 0.46991516649723053
epoch: 13, val_loss: 0.4601335972547531
epoch: 14, val_loss: 0.4511408656835556
epoch: 15, val_loss: 0.4455876797437668
epoch: 16, val_loss: 0.4426449090242386
epoch: 17, val_loss: 0.44052891433238983
epoch: 18, val_loss: 0.4395534247159958
epoch: 19, val_loss: 0.4371907263994217
epoch: 20, val_loss: 0.43600326776504517
epoch: 21, val_loss: 0.4359433650970459
epoch: 22, val_loss: 0.4379298835992813
epoch: 23, val_loss: 0.43830549716949463
epoch: 24, val_loss: 0.4392111152410507
epoch: 25, val_loss: 0.43988369405269623
epoch: 26, val_loss: 0.4413020461797714
Final epoch: 26
beta:0.6,accuracy:0.875

epoch: 0, val_loss: 1.740787386894226
epoch: 1, val_loss: 1.5353092551231384
epoch: 2, val_loss: 1.3275351524353027
epoch: 3, val_loss: 1.1170659065246582
epoch: 4, val_loss: 0.9329374432563782
epoch: 5, val_loss: 0.7888548076152802
epoch: 6, val_loss: 0.6846457123756409
epoch: 7, val_loss: 0.6099954545497894
epoch: 8, val_loss: 0.5588399171829224
epoch: 9, val_loss: 0.5223591029644012
epoch: 10, val_loss: 0.49729010462760925
epoch: 11, val_loss: 0.47785361111164093
epoch: 12, val_loss: 0.4646274447441101
epoch: 13, val_loss: 0.4537254720926285
epoch: 14, val_loss: 0.4454290419816971
epoch: 15, val_loss: 0.4403204768896103
epoch: 16, val_loss: 0.4361716955900192
epoch: 17, val_loss: 0.43383370339870453
epoch: 18, val_loss: 0.4308575689792633
epoch: 19, val_loss: 0.429330438375473
epoch: 20, val_loss: 0.42941083014011383
epoch: 21, val_loss: 0.4288320392370224
epoch: 22, val_loss: 0.4286973774433136
epoch: 23, val_loss: 0.4287300109863281
epoch: 24, val_loss: 0.43075357377529144
epoch: 25, val_loss: 0.4338148832321167
epoch: 26, val_loss: 0.4360383301973343
epoch: 27, val_loss: 0.4379127621650696
Final epoch: 27
time of one train:5.609069347381592
beta:0.8,accuracy:0.8828125

epoch: 0, val_loss: 1.7496923804283142
epoch: 1, val_loss: 1.5538573265075684
epoch: 2, val_loss: 1.3441439867019653
epoch: 3, val_loss: 1.135948359966278
epoch: 4, val_loss: 0.9570496678352356
epoch: 5, val_loss: 0.8164333403110504
epoch: 6, val_loss: 0.7084591388702393
epoch: 7, val_loss: 0.6314323544502258
epoch: 8, val_loss: 0.5769072473049164
epoch: 9, val_loss: 0.5371305644512177
epoch: 10, val_loss: 0.5080045163631439
epoch: 11, val_loss: 0.48849381506443024
epoch: 12, val_loss: 0.4740689545869827
epoch: 13, val_loss: 0.46385690569877625
epoch: 14, val_loss: 0.45331965386867523
epoch: 15, val_loss: 0.4457719922065735
epoch: 16, val_loss: 0.44058433175086975
epoch: 17, val_loss: 0.43798817694187164
epoch: 18, val_loss: 0.4351721405982971
epoch: 19, val_loss: 0.43440622091293335
epoch: 20, val_loss: 0.433066263794899
epoch: 21, val_loss: 0.43381793797016144
epoch: 22, val_loss: 0.4346848875284195
epoch: 23, val_loss: 0.4339974373579025
epoch: 24, val_loss: 0.4335553050041199
epoch: 25, val_loss: 0.4341916888952255
Final epoch: 25
time of one train:5.184202194213867
beta:1.0,accuracy:0.880859375

epoch: 0, val_loss: 1.748218595981598
epoch: 1, val_loss: 1.556677758693695
epoch: 2, val_loss: 1.3595334887504578
epoch: 3, val_loss: 1.1566688418388367
epoch: 4, val_loss: 0.9715456664562225
epoch: 5, val_loss: 0.8259268999099731
epoch: 6, val_loss: 0.7161787152290344
epoch: 7, val_loss: 0.6360589265823364
epoch: 8, val_loss: 0.581501692533493
epoch: 9, val_loss: 0.5424606800079346
epoch: 10, val_loss: 0.5134351253509521
epoch: 11, val_loss: 0.4952258765697479
epoch: 12, val_loss: 0.47991737723350525
epoch: 13, val_loss: 0.46951474249362946
epoch: 14, val_loss: 0.46052685379981995
epoch: 15, val_loss: 0.4536934494972229
epoch: 16, val_loss: 0.448550283908844
epoch: 17, val_loss: 0.4459446370601654
epoch: 18, val_loss: 0.4435490220785141
epoch: 19, val_loss: 0.44160111248493195
epoch: 20, val_loss: 0.44178105890750885
epoch: 21, val_loss: 0.4414215087890625
epoch: 22, val_loss: 0.4405272752046585
epoch: 23, val_loss: 0.44025637209415436
epoch: 24, val_loss: 0.44263342022895813
epoch: 25, val_loss: 0.44433915615081787
epoch: 26, val_loss: 0.4442317336797714
epoch: 27, val_loss: 0.4465646892786026
epoch: 28, val_loss: 0.447577103972435
Final epoch: 28
time of one train:5.793556451797485
beta:1.2,accuracy:0.88671875

epoch: 0, val_loss: 1.7572155594825745
epoch: 1, val_loss: 1.5680184960365295
epoch: 2, val_loss: 1.3701174855232239
epoch: 3, val_loss: 1.1672020554542542
epoch: 4, val_loss: 0.98159459233284
epoch: 5, val_loss: 0.8343799412250519
epoch: 6, val_loss: 0.7249323427677155
epoch: 7, val_loss: 0.6474341154098511
epoch: 8, val_loss: 0.5893755853176117
epoch: 9, val_loss: 0.547713965177536
epoch: 10, val_loss: 0.5180267095565796
epoch: 11, val_loss: 0.49608054757118225
epoch: 12, val_loss: 0.48072582483291626
epoch: 13, val_loss: 0.4681895673274994
epoch: 14, val_loss: 0.45886002480983734
epoch: 15, val_loss: 0.4524580389261246
epoch: 16, val_loss: 0.4477531611919403
epoch: 17, val_loss: 0.442796528339386
epoch: 18, val_loss: 0.4405757337808609
epoch: 19, val_loss: 0.4400844871997833
epoch: 20, val_loss: 0.43958933651447296
epoch: 21, val_loss: 0.44011934101581573
epoch: 22, val_loss: 0.4407726675271988
epoch: 23, val_loss: 0.44156208634376526
epoch: 24, val_loss: 0.44109830260276794
epoch: 25, val_loss: 0.44165506958961487
Final epoch: 25
time of one train:5.161434888839722
beta:1.4,accuracy:0.861328125

epoch: 0, val_loss: 1.7309327125549316
epoch: 1, val_loss: 1.554010808467865
epoch: 2, val_loss: 1.3683993816375732
epoch: 3, val_loss: 1.1729325652122498
epoch: 4, val_loss: 0.9953719675540924
epoch: 5, val_loss: 0.8523229360580444
epoch: 6, val_loss: 0.7449415624141693
epoch: 7, val_loss: 0.6660914123058319
epoch: 8, val_loss: 0.6079939603805542
epoch: 9, val_loss: 0.5667429864406586
epoch: 10, val_loss: 0.5379658341407776
epoch: 11, val_loss: 0.5143753886222839
epoch: 12, val_loss: 0.4982770085334778
epoch: 13, val_loss: 0.48772743344306946
epoch: 14, val_loss: 0.4793466031551361
epoch: 15, val_loss: 0.47350960969924927
epoch: 16, val_loss: 0.46800753474235535
epoch: 17, val_loss: 0.46444372832775116
epoch: 18, val_loss: 0.4615718275308609
epoch: 19, val_loss: 0.4583946764469147
epoch: 20, val_loss: 0.4563344866037369
epoch: 21, val_loss: 0.45533686876296997
epoch: 22, val_loss: 0.45342694222927094
epoch: 23, val_loss: 0.45417197048664093
epoch: 24, val_loss: 0.4545942544937134
epoch: 25, val_loss: 0.45671477913856506
epoch: 26, val_loss: 0.45831695199012756
epoch: 27, val_loss: 0.4581831097602844
Final epoch: 27
time of one train:5.53780198097229
beta:1.5999999999999999,accuracy:0.8671875

epoch: 0, val_loss: 1.7729498147964478
epoch: 1, val_loss: 1.595456063747406
epoch: 2, val_loss: 1.4103230237960815
epoch: 3, val_loss: 1.218546986579895
epoch: 4, val_loss: 1.0391194224357605
epoch: 5, val_loss: 0.8894802927970886
epoch: 6, val_loss: 0.776404619216919
epoch: 7, val_loss: 0.6953317821025848
epoch: 8, val_loss: 0.635883629322052
epoch: 9, val_loss: 0.5907334983348846
epoch: 10, val_loss: 0.560519814491272
epoch: 11, val_loss: 0.5392856001853943
epoch: 12, val_loss: 0.5243281722068787
epoch: 13, val_loss: 0.5124435722827911
epoch: 14, val_loss: 0.5004997402429581
epoch: 15, val_loss: 0.4932754784822464
epoch: 16, val_loss: 0.48903481662273407
epoch: 17, val_loss: 0.4856492727994919
epoch: 18, val_loss: 0.4823562651872635
epoch: 19, val_loss: 0.4814562350511551
epoch: 20, val_loss: 0.48004020750522614
epoch: 21, val_loss: 0.4805102050304413
epoch: 22, val_loss: 0.48096589744091034
epoch: 23, val_loss: 0.4816228896379471
epoch: 24, val_loss: 0.4826997071504593
epoch: 25, val_loss: 0.48243892192840576
Final epoch: 25
time of one train:5.149397850036621
beta:1.7999999999999998,accuracy:0.857421875

epoch: 0, val_loss: 1.780489981174469
epoch: 1, val_loss: 1.6144142746925354
epoch: 2, val_loss: 1.4371727108955383
epoch: 3, val_loss: 1.2515413165092468
epoch: 4, val_loss: 1.0725418329238892
epoch: 5, val_loss: 0.9194651544094086
epoch: 6, val_loss: 0.8017413914203644
epoch: 7, val_loss: 0.715407133102417
epoch: 8, val_loss: 0.6513268947601318
epoch: 9, val_loss: 0.6054930984973907
epoch: 10, val_loss: 0.5724733173847198
epoch: 11, val_loss: 0.5473426580429077
epoch: 12, val_loss: 0.5298227071762085
epoch: 13, val_loss: 0.5179888904094696
epoch: 14, val_loss: 0.5097620487213135
epoch: 15, val_loss: 0.5030946135520935
epoch: 16, val_loss: 0.4975249320268631
epoch: 17, val_loss: 0.49162571132183075
epoch: 18, val_loss: 0.49055223166942596
epoch: 19, val_loss: 0.4880741238594055
epoch: 20, val_loss: 0.48671625554561615
epoch: 21, val_loss: 0.48663759231567383
epoch: 22, val_loss: 0.48562996089458466
epoch: 23, val_loss: 0.48630794882774353
epoch: 24, val_loss: 0.4863378256559372
epoch: 25, val_loss: 0.48814699053764343
epoch: 26, val_loss: 0.4888850599527359
epoch: 27, val_loss: 0.4896138459444046
Final epoch: 27
time of one train:5.551365852355957
beta:1.9999999999999998,accuracy:0.849609375

epoch: 0, val_loss: 1.7630066275596619
epoch: 1, val_loss: 1.5959386825561523
epoch: 2, val_loss: 1.4233194589614868
epoch: 3, val_loss: 1.2458340525627136
epoch: 4, val_loss: 1.076218068599701
epoch: 5, val_loss: 0.9334938228130341
epoch: 6, val_loss: 0.8218093514442444
epoch: 7, val_loss: 0.7380058169364929
epoch: 8, val_loss: 0.673244297504425
epoch: 9, val_loss: 0.6263387799263
epoch: 10, val_loss: 0.5944600999355316
epoch: 11, val_loss: 0.5699208974838257
epoch: 12, val_loss: 0.552173525094986
epoch: 13, val_loss: 0.5382074117660522
epoch: 14, val_loss: 0.5277212262153625
epoch: 15, val_loss: 0.5218280851840973
epoch: 16, val_loss: 0.5173973739147186
epoch: 17, val_loss: 0.5112764835357666
epoch: 18, val_loss: 0.5076382458209991
epoch: 19, val_loss: 0.5055927336215973
epoch: 20, val_loss: 0.5036115646362305
epoch: 21, val_loss: 0.502828985452652
epoch: 22, val_loss: 0.501640111207962
epoch: 23, val_loss: 0.5010756254196167
epoch: 24, val_loss: 0.50123330950737
epoch: 25, val_loss: 0.5022206604480743
epoch: 26, val_loss: 0.5038204044103622
epoch: 27, val_loss: 0.5043147504329681
epoch: 28, val_loss: 0.5032910853624344
Final epoch: 28
time of one train:5.7344069480896
beta:2.1999999999999997,accuracy:0.8359375

epoch: 0, val_loss: 1.7890926599502563
epoch: 1, val_loss: 1.6331536173820496
epoch: 2, val_loss: 1.4669650197029114
epoch: 3, val_loss: 1.2915602922439575
epoch: 4, val_loss: 1.118091106414795
epoch: 5, val_loss: 0.9691101312637329
epoch: 6, val_loss: 0.8516009449958801
epoch: 7, val_loss: 0.762701541185379
epoch: 8, val_loss: 0.6979918777942657
epoch: 9, val_loss: 0.6496490836143494
epoch: 10, val_loss: 0.616137683391571
epoch: 11, val_loss: 0.5912919044494629
epoch: 12, val_loss: 0.5737019777297974
epoch: 13, val_loss: 0.5600495040416718
epoch: 14, val_loss: 0.5489447712898254
epoch: 15, val_loss: 0.5401764810085297
epoch: 16, val_loss: 0.5334623157978058
epoch: 17, val_loss: 0.5294466018676758
epoch: 18, val_loss: 0.5268999636173248
epoch: 19, val_loss: 0.5251876711845398
epoch: 20, val_loss: 0.5229206383228302
epoch: 21, val_loss: 0.5200963020324707
epoch: 22, val_loss: 0.5192825496196747
epoch: 23, val_loss: 0.5193481743335724
epoch: 24, val_loss: 0.5208176970481873
epoch: 25, val_loss: 0.52145716547966
epoch: 26, val_loss: 0.5232656300067902
epoch: 27, val_loss: 0.5239334404468536
Final epoch: 27
time of one train:5.547179698944092
beta:2.4,accuracy:0.826171875

time of one repeat:55.111926794052124
time of construct data:0.2876765727996826
epoch: 0, val_loss: 1.7572232484817505
epoch: 1, val_loss: 1.5547646880149841
epoch: 2, val_loss: 1.3414469957351685
epoch: 3, val_loss: 1.1333836913108826
epoch: 4, val_loss: 0.9471487402915955
epoch: 5, val_loss: 0.7943836152553558
epoch: 6, val_loss: 0.6838297247886658
epoch: 7, val_loss: 0.6056179702281952
epoch: 8, val_loss: 0.5486550331115723
epoch: 9, val_loss: 0.5057709366083145
epoch: 10, val_loss: 0.476888969540596
epoch: 11, val_loss: 0.4555331617593765
epoch: 12, val_loss: 0.4398490637540817
epoch: 13, val_loss: 0.42933882772922516
epoch: 14, val_loss: 0.4219716191291809
epoch: 15, val_loss: 0.41482965648174286
epoch: 16, val_loss: 0.41012197732925415
epoch: 17, val_loss: 0.40639355778694153
epoch: 18, val_loss: 0.40486110746860504
epoch: 19, val_loss: 0.40555453300476074
epoch: 20, val_loss: 0.40251298248767853
epoch: 21, val_loss: 0.40208734571933746
epoch: 22, val_loss: 0.40339717268943787
epoch: 23, val_loss: 0.4033648818731308
epoch: 24, val_loss: 0.4035906493663788
epoch: 25, val_loss: 0.4059319943189621
epoch: 26, val_loss: 0.4083279222249985
Final epoch: 26
beta:0.6,accuracy:0.861328125

epoch: 0, val_loss: 1.7546542286872864
epoch: 1, val_loss: 1.5644471049308777
